match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.13,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.36,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.8300000000000003,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.8300000000000003,1.92,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.38,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Bennedict Mathurin,Los Angeles Clippers,24.5,5.5,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.06,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.26,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.53,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2,NA,BetMakers,Portland Trail Blazers
