match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,14.5,1.11,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.3,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,18.5,1.4,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.5,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,20.5,1.68,2.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,21.5,1.86,1.9000000000000001,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,22.5,2.1,1.7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,24.5,2.75,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,29.5,6.25,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.2,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.3,3.3,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.45,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.45,2.63,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.62,2.2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.8800000000000001,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.8800000000000001,1.86,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,2.2,1.62,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,3.3,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,17.5,6.25,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,11.5,1.22,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.53,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.53,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,15.5,1.7,2.05,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,16.5,1.92,1.8500000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.15,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.15,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,18.5,2.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,19.5,2.9,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,24.5,7,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,7.5,1.24,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,9.5,1.5,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,11.5,1.96,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,14.5,3.25,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,17.5,6,NA,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,9.5,1.11,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,11.5,1.26,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,12.5,1.36,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,13.5,1.5,2.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,14.5,1.67,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,14.5,1.67,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,15.5,1.8800000000000001,1.86,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,16.5,2.15,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,17.5,2.5,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,Toronto Raptors,19.5,3.5999999999999996,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,7.5,1.18,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.38,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.38,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,10.5,1.53,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,1.75,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,1.75,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,12.5,2,1.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,13.5,2.3,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,14.5,2.75,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,17.5,5,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,11.5,1.07,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.22,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,15.5,1.3,3.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,16.5,1.42,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.57,NA,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.57,2.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,18.5,1.75,2,BetMakers,Portland Trail Blazers
