match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.18,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,11.5,1.35,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,12.5,1.48,2.5,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.65,2.15,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,14.5,1.86,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,14.5,1.86,1.8800000000000001,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2.1,1.68,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,16.5,2.4,1.5,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,17.5,2.9,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cam Spencer,Memphis Grizzlies,19.5,4,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.13,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.26,NA,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.4,2.8,BetMakers,New Orleans Pelicans
