match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Baylor Scheierman,Boston Celtics,4.5,1.35,NA,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Baylor Scheierman,Boston Celtics,7.5,2.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Baylor Scheierman,Boston Celtics,9.5,3.3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.29,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.57,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,12.5,1.7799999999999998,2,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,13.5,2,1.7299999999999998,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.38,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.38,1.55,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,15.5,2.8,1.4,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,16.5,3.3,1.3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,17.5,4,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Brandin Podziemski,Golden State Warriors,19.5,6,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.25,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.48,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,12.5,1.65,2.15,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,13.5,1.8800000000000001,1.8800000000000001,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.15,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.15,1.67,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,15.5,2.5,1.5,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,16.5,2.9,1.36,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,17.5,3.5999999999999996,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,De'Anthony Melton,Golden State Warriors,19.5,5.25,NA,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Derrick White,Boston Celtics,11.5,1.18,NA,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.4600000000000002,NA,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.4600000000000002,2.6,BetMakers,Golden State Warriors
