match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,11.5,1.15,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,1.42,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,1.9499999999999997,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,19.5,2.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,24.5,6,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.26,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.45,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,20.5,1.57,2.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.7299999999999998,2.05,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,22.5,1.9499999999999997,1.8200000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,23.5,2.15,1.65,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.4,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.4,1.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,29.5,5.25,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Austin Reaves,Los Angeles Lakers,34.5,12,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,4.5,1.11,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.48,NA,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.48,2.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Points,Deandre Ayton,Los Angeles Lakers,8.5,1.7,2.05,BetMakers,Orlando Magic
