match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,4.5,1.11,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,7.5,1.45,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,7.5,1.45,2.63,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,8.5,1.65,2.15,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,9.5,1.91,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,9.5,1.91,1.8500000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,10.5,2.2,1.62,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,11.5,2.63,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,11.5,2.63,1.45,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,11.5,1.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,14.5,1.4,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,15.5,1.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,16.5,1.67,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.8800000000000001,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,17.5,1.8800000000000001,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,18.5,2.15,1.67,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.4,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,19.5,2.4,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Bennedict Mathurin,Los Angeles Clippers,24.5,5.75,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.11,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.25,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,13.5,1.48,2.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.62,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.62,2.2,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,15.5,1.8500000000000003,1.92,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,16.5,2.1,1.7,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.4,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.4,1.53,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Golden State Warriors,19.5,3.4,NA,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.15,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,6.5,1.38,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.55,NA,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.55,2.38,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brook Lopez,Los Angeles Clippers,8.5,1.7799999999999998,1.98,BetMakers,Golden State Warriors
