match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.11,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,11.5,1.25,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,13.5,1.48,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,1.62,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,1.62,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,15.5,1.86,1.9000000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,16.5,2.1,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,2.4,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,17.5,2.4,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,19.5,3.4,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,14.5,1.2,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,17.5,1.48,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,1.7999999999999998,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,24.5,3.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,29.5,8,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,14.5,1.11,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,17.5,1.32,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,19.5,1.55,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,19.5,1.55,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,20.5,1.7299999999999998,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,21.5,1.92,1.8300000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,22.5,2.15,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,2.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,24.5,2.9,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,29.5,7,NA,BetMakers,Los Angeles Clippers
