match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.15,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.33,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.8500000000000003,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.8500000000000003,1.92,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,2.9,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,4,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.18,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.38,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,1.96,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,1.96,1.7999999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,17.5,3.1,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,19.5,4.5,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.18,NA,BetMakers,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.65,NA,BetMakers,Denver Nuggets
