match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.1,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,17.5,1.26,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.4600000000000002,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.4600000000000002,2.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,20.5,1.6,2.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,21.5,1.75,2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,22.5,1.96,1.7999999999999998,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,23.5,2.2,1.62,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.5,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Los Angeles Lakers,29.5,5.5,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,4.5,1.03,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.15,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.36,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.36,2.9,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,10.5,1.53,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.7299999999999998,NA,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,11.5,1.7299999999999998,2.05,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Deandre Ayton,Los Angeles Lakers,12.5,1.98,1.7799999999999998,BetMakers,Chicago Bulls
