match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.15,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,11.5,1.3,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,13.5,1.57,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.75,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.75,2,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,15.5,1.98,1.7799999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,16.5,2.25,1.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,2.63,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,17.5,2.63,1.45,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,3.75,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,9.5,1.17,NA,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,11.5,1.35,NA,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,13.5,1.65,2.15,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,14.5,1.86,NA,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,14.5,1.86,1.9000000000000001,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,15.5,2.1,1.68,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,16.5,2.4,1.53,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,17.5,2.8,NA,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,17.5,2.8,1.4,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Cameron Thomas,Brooklyn Nets,19.5,3.8999999999999995,NA,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,4.5,1.05,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,7.5,1.22,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,8.5,1.33,3.1,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.48,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,9.5,1.48,2.5,BetMakers,Brooklyn Nets
