match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,8.5,1.33,3.1,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),39997418,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,236074436,236074437
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,9.5,1.57,2.3,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),39997419,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,236074438,236074439
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,10.5,1.95,1.82,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),39997420,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,236074440,236074441
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,1.5,1.26,3.6,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Jaden Hardy (DAL),39997423,Jaden Hardy Over 1.5,Jaden Hardy Under 1.5,1,2,236074446,236074447
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,2.5,1.78,2,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Jaden Hardy (DAL),39997424,Jaden Hardy Over 2.5,Jaden Hardy Under 2.5,1,2,236074448,236074449
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,3.5,2.8,1.4,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Jaden Hardy (DAL),39997425,Jaden Hardy Over 3.5,Jaden Hardy Under 3.5,1,2,236074450,236074451
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.15,4.75,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),39997426,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,236074452,236074453
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.33,3.1,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),39997428,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,236074456,236074457
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,1.62,2.2,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),39997429,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,236074458,236074459
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,2.1,1.68,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Kyrie Irving (DAL),39997430,Kyrie Irving Over 7.5,Kyrie Irving Under 7.5,1,2,236074460,236074461
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,8.5,2.9,1.38,BetRight,Denver Nuggets,Player Assists Over/Under 8.5 - Kyrie Irving (DAL),39997431,Kyrie Irving Over 8.5,Kyrie Irving Under 8.5,1,2,236074462,236074463
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,7.5,1.18,4.5,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),39999585,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,236082348,236082349
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,6.5,1.08,7,BetRight,NA,Player Assists Over/Under 6.5 - Nikola Jokic (DEN),40008448,Nikola Jokic Over 6.5,Nikola Jokic Under 6.5,1,2,236124332,236124333
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.22,3.9,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Jamal Murray (DEN),40008457,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,236124360,236124361
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.53,2.4,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Jamal Murray (DEN),40008458,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,236124362,236124363
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,5.5,2.1,1.7,BetRight,Dallas Mavericks,Player Assists Over/Under 5.5 - Jamal Murray (DEN),40008459,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,236124364,236124365
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Russell Westbrook,Denver Nuggets,2.5,1.13,5.5,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Russell Westbrook (DEN),40008460,Russell Westbrook Over 2.5,Russell Westbrook Under 2.5,1,2,236124366,236124367
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Russell Westbrook,Denver Nuggets,3.5,1.33,3.1,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Russell Westbrook (DEN),40008461,Russell Westbrook Over 3.5,Russell Westbrook Under 3.5,1,2,236124368,236124369
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Russell Westbrook,Denver Nuggets,4.5,1.75,2,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Russell Westbrook (DEN),40008462,Russell Westbrook Over 4.5,Russell Westbrook Under 4.5,1,2,236124370,236124371
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.42,2.75,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Kris Dunn (LAC),39998948,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,236080129,236080130
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2,1.75,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Kris Dunn (LAC),39998949,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,236080131,236080132
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,James Harden,Los Angeles Clippers,6.5,1.26,3.6,BetRight,Sacramento Kings,Player Assists Over/Under 6.5 - James Harden (LAC),39998950,James Harden Over 6.5,James Harden Under 6.5,1,2,236080133,236080134
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,James Harden,Los Angeles Clippers,7.5,1.46,2.63,BetRight,Sacramento Kings,Player Assists Over/Under 7.5 - James Harden (LAC),39998951,James Harden Over 7.5,James Harden Under 7.5,1,2,236080135,236080136
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,James Harden,Los Angeles Clippers,8.5,1.75,2,BetRight,Sacramento Kings,Player Assists Over/Under 8.5 - James Harden (LAC),39998952,James Harden Over 8.5,James Harden Under 8.5,1,2,236080137,236080138
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,James Harden,Los Angeles Clippers,9.5,2.25,1.6,BetRight,Sacramento Kings,Player Assists Over/Under 9.5 - James Harden (LAC),39998953,James Harden Over 9.5,James Harden Under 9.5,1,2,236080139,236080140
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,James Harden,Los Angeles Clippers,10.5,3,1.36,BetRight,Sacramento Kings,Player Assists Over/Under 10.5 - James Harden (LAC),39998954,James Harden Over 10.5,James Harden Under 10.5,1,2,236080141,236080142
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.36,3,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),39998955,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,236080143,236080144
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.86,1.88,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),39998956,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,236080145,236080146
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.9,1.38,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),39998957,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,236080147,236080148
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,2.5,1.09,6.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - De'Aaron Fox (SAC),39998958,De'Aaron Fox Over 2.5,De'Aaron Fox Under 2.5,1,2,236080149,236080150
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.22,3.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - De'Aaron Fox (SAC),39998959,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,236080151,236080152
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.5,2.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - De'Aaron Fox (SAC),39998960,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,236080153,236080154
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,2,1.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - De'Aaron Fox (SAC),39998961,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,236080155,236080156
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,6.5,2.8,1.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - De'Aaron Fox (SAC),39998962,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,236080157,236080158
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,1.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Kevin Huerter (SAC),39998963,Kevin Huerter Over 1.5,Kevin Huerter Under 1.5,1,2,236080159,236080160
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,2.5,1.9,1.86,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Kevin Huerter (SAC),39998964,Kevin Huerter Over 2.5,Kevin Huerter Under 2.5,1,2,236080161,236080162
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,3.5,3.2,1.33,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Kevin Huerter (SAC),39998965,Kevin Huerter Over 3.5,Kevin Huerter Under 3.5,1,2,236080163,236080164
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.11,5.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Domantas Sabonis (SAC),39998966,Domantas Sabonis Over 3.5,Domantas Sabonis Under 3.5,1,2,236080165,236080166
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.26,3.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Domantas Sabonis (SAC),39998967,Domantas Sabonis Over 4.5,Domantas Sabonis Under 4.5,1,2,236080167,236080168
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.55,2.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Domantas Sabonis (SAC),39998968,Domantas Sabonis Over 5.5,Domantas Sabonis Under 5.5,1,2,236080169,236080170
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,2,1.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Domantas Sabonis (SAC),39998969,Domantas Sabonis Over 6.5,Domantas Sabonis Under 6.5,1,2,236080171,236080172
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,2.8,1.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Domantas Sabonis (SAC),39998970,Domantas Sabonis Over 7.5,Domantas Sabonis Under 7.5,1,2,236080173,236080174
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3.1,1.33,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Kris Dunn (LAC),39999551,Kris Dunn Over 4.5,Kris Dunn Under 4.5,1,2,236082251,236082252
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.21,4.1,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Kevin Porter Jr. (LAC),40005615,Kevin Porter Jr. Over 1.5,Kevin Porter Jr. Under 1.5,1,2,236113136,236113137
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,2.5,1.62,2.2,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Kevin Porter Jr. (LAC),40005617,Kevin Porter Jr. Over 2.5,Kevin Porter Jr. Under 2.5,1,2,236113145,236113146
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.5,1.5,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Kevin Porter Jr. (LAC),40005619,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,236113162,236113163
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,4.5,1.01,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),39978210,Nikola Jokic 5+,NA,1,NA,236004068,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,7.5,1.18,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),39978210,Nikola Jokic 8+,NA,2,NA,236004069,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,9.5,1.57,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),39978210,Nikola Jokic 10+,NA,3,NA,236004070,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,11.5,2.5,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),39978210,Nikola Jokic 12+,NA,4,NA,236004071,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Nikola Jokic,NA,14.5,6.75,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),39978210,Nikola Jokic 15+,NA,5,NA,236004072,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.06,NA,BetRight,Denver Nuggets,Player Assists - Kyrie Irving (DAL),39978211,Kyrie Irving 4+,NA,1,NA,236004073,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.15,NA,BetRight,Denver Nuggets,Player Assists - Kyrie Irving (DAL),39978211,Kyrie Irving 5+,NA,2,NA,236004074,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,2.1,NA,BetRight,Denver Nuggets,Player Assists - Kyrie Irving (DAL),39978211,Kyrie Irving 8+,NA,3,NA,236004075,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,9.5,4.2,NA,BetRight,Denver Nuggets,Player Assists - Kyrie Irving (DAL),39978211,Kyrie Irving 10+,NA,4,NA,236004076,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,11.5,10,NA,BetRight,Denver Nuggets,Player Assists - Kyrie Irving (DAL),39978211,Kyrie Irving 12+,NA,5,NA,236004077,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,3.5,4.1,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),39978212,Dereck Lively II 4+,NA,1,NA,236004078,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,4.5,8,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),39978212,Dereck Lively II 5+,NA,2,NA,236004079,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,7.5,41,NA,BetRight,Denver Nuggets,Player Assists - Dereck Lively II (DAL),39978212,Dereck Lively II 8+,NA,3,NA,236004080,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,3.5,4.6,NA,BetRight,Denver Nuggets,Player Assists - Klay Thompson (DAL),39978213,Klay Thompson 4+,NA,1,NA,236004081,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,4.5,9,NA,BetRight,Denver Nuggets,Player Assists - Klay Thompson (DAL),39978213,Klay Thompson 5+,NA,2,NA,236004082,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,7.5,41,NA,BetRight,Denver Nuggets,Player Assists - Klay Thompson (DAL),39978213,Klay Thompson 8+,NA,3,NA,236004083,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,4.1,NA,BetRight,Denver Nuggets,Player Assists - P.J. Washington (DAL),39978214,P.J. Washington 4+,NA,1,NA,236004084,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,4.5,8,NA,BetRight,Denver Nuggets,Player Assists - P.J. Washington (DAL),39978214,P.J. Washington 5+,NA,2,NA,236004085,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,7.5,41,NA,BetRight,Denver Nuggets,Player Assists - P.J. Washington (DAL),39978214,P.J. Washington 8+,NA,3,NA,236004086,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,3.5,2.8,NA,BetRight,Denver Nuggets,Player Assists - Jaden Hardy (DAL),39990964,Jaden Hardy 4+,NA,1,NA,236051306,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,4.5,5,NA,BetRight,Denver Nuggets,Player Assists - Jaden Hardy (DAL),39990964,Jaden Hardy 5+,NA,2,NA,236051307,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jaden Hardy,Dallas Mavericks,7.5,29,NA,BetRight,Denver Nuggets,Player Assists - Jaden Hardy (DAL),39990964,Jaden Hardy 8+,NA,3,NA,236051308,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Christian Braun,Denver Nuggets,3.5,5.25,NA,BetRight,Dallas Mavericks,Player Assists - Christian Braun (DEN),40008505,Christian Braun 4+,NA,1,NA,236124461,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Christian Braun,Denver Nuggets,4.5,11,NA,BetRight,Dallas Mavericks,Player Assists - Christian Braun (DEN),40008505,Christian Braun 5+,NA,2,NA,236124462,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Christian Braun,Denver Nuggets,7.5,41,NA,BetRight,Dallas Mavericks,Player Assists - Christian Braun (DEN),40008505,Christian Braun 8+,NA,3,NA,236124463,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.22,NA,BetRight,Dallas Mavericks,Player Assists - Jamal Murray (DEN),40008506,Jamal Murray 4+,NA,1,NA,236124464,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.53,NA,BetRight,Dallas Mavericks,Player Assists - Jamal Murray (DEN),40008506,Jamal Murray 5+,NA,2,NA,236124465,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.75,NA,BetRight,Dallas Mavericks,Player Assists - Jamal Murray (DEN),40008506,Jamal Murray 8+,NA,3,NA,236124466,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,9.5,12,NA,BetRight,Dallas Mavericks,Player Assists - Jamal Murray (DEN),40008506,Jamal Murray 10+,NA,4,NA,236124467,NA
