match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.22,BetRight,51894775,Jimmy Butler 4+,1,285717977,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.5,BetRight,51894775,Jimmy Butler 5+,2,285717979,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,4.75,BetRight,51894775,Jimmy Butler 8+,3,285717978,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jimmy Butler III,Golden State Warriors,9.5,13,BetRight,51894775,Jimmy Butler 10+,4,285717976,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.15,BetRight,51894776,Stephen Curry 4+,1,285717981,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.36,BetRight,51894776,Stephen Curry 5+,2,285717982,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,7.5,3.5,BetRight,51894776,Stephen Curry 8+,3,285717980,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Stephen Curry,Golden State Warriors,9.5,8,BetRight,51894776,Stephen Curry 10+,4,285717983,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,3.5,1.13,BetRight,51894777,Draymond Green 4+,1,285717985,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,4.5,1.3,BetRight,51894777,Draymond Green 5+,2,285717987,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,7.5,3.25,BetRight,51894777,Draymond Green 8+,3,285717984,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Draymond Green,Golden State Warriors,9.5,8,BetRight,51894777,Draymond Green 10+,4,285717986,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.38,BetRight,51894778,Jonathan Kuminga 4+,1,285717990,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jonathan Kuminga,Golden State Warriors,4.5,4.1,BetRight,51894778,Jonathan Kuminga 5+,2,285717988,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Jonathan Kuminga,Golden State Warriors,7.5,26,BetRight,51894778,Jonathan Kuminga 8+,3,285717989,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2,BetRight,51894779,Brandin Podziemski 4+,1,285717993,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,3.25,BetRight,51894779,Brandin Podziemski 5+,2,285717991,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,19,BetRight,51894779,Brandin Podziemski 8+,3,285717992,Phoenix Suns,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.62,BetRight,51894780,Grayson Allen 4+,1,285717994,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.3,BetRight,51894780,Grayson Allen 5+,2,285717996,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,7.5,11,BetRight,51894780,Grayson Allen 8+,3,285717995,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.05,BetRight,51894781,Devin Booker 4+,1,285717997,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.15,BetRight,51894781,Devin Booker 5+,2,285718000,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.05,BetRight,51894781,Devin Booker 8+,3,285717999,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,4.2,BetRight,51894781,Devin Booker 10+,4,285718001,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,11.5,9.5,BetRight,51894781,Devin Booker 12+,5,285717998,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.3,BetRight,51894782,Royce O'Neale 4+,1,285718004,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,4.5,4,BetRight,51894782,Royce O'Neale 5+,2,285718003,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,7.5,21,BetRight,51894782,Royce O'Neale 8+,3,285718002,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Los Angeles Clippers,3.5,1.03,BetRight,51901412,James Harden 4+,1,285745495,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Los Angeles Clippers,4.5,1.09,BetRight,51901412,James Harden 5+,2,285745497,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Los Angeles Clippers,7.5,1.7,BetRight,51901412,James Harden 8+,3,285745494,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Los Angeles Clippers,9.5,3.1,BetRight,51901412,James Harden 10+,4,285745493,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.5,BetRight,51901414,Ivica Zubac 4+,1,285745503,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,6.5,BetRight,51901414,Ivica Zubac 5+,2,285745501,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,34,BetRight,51901414,Ivica Zubac 8+,3,285745502,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,4,BetRight,51901415,Alex Caruso 4+,1,285745505,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,4.5,7.5,BetRight,51901415,Alex Caruso 5+,2,285745504,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,7.5,31,BetRight,51901415,Alex Caruso 8+,3,285745506,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.07,BetRight,51901417,Shai Gilgeous-Alexander 4+,1,285745511,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.18,BetRight,51901417,Shai Gilgeous-Alexander 5+,2,285745514,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.25,BetRight,51901417,Shai Gilgeous-Alexander 8+,3,285745510,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.75,BetRight,51901417,Shai Gilgeous-Alexander 10+,4,285745513,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,12,BetRight,51901417,Shai Gilgeous-Alexander 12+,5,285745512,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.5,BetRight,51901418,Isaiah Hartenstein 4+,1,285745516,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,4.33,BetRight,51901418,Isaiah Hartenstein 5+,2,285745515,Los Angeles Clippers,NA,NA,NA,NA
