match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.02,BetRight,52404670,Luka Doncic 4+,1,287829431,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.06,BetRight,52404670,Luka Doncic 5+,2,287829433,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.55,BetRight,52404670,Luka Doncic 8+,3,287829430,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.63,BetRight,52404670,Luka Doncic 10+,4,287829429,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.5,BetRight,52404670,Luka Doncic 12+,5,287829432,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.29,BetRight,52404671,Lebron James 4+,1,287829435,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.65,BetRight,52404671,Lebron James 5+,2,287829437,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,7.5,5.75,BetRight,52404671,Lebron James 8+,3,287829434,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,9.5,11,BetRight,52404671,Lebron James 10+,4,287829436,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.11,BetRight,52404672,Austin Reaves 4+,1,287829438,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.3,BetRight,52404672,Austin Reaves 5+,2,287829440,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.2,BetRight,52404672,Austin Reaves 8+,3,287829439,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,7.5,BetRight,52404672,Austin Reaves 10+,4,287829441,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.08,BetRight,52404918,Isaiah Collier 4+,1,287830278,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.18,BetRight,52404918,Isaiah Collier 5+,2,287830281,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.05,BetRight,52404918,Isaiah Collier 8+,3,287830277,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,3.85,BetRight,52404918,Isaiah Collier 10+,4,287830280,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,11.5,9,BetRight,52404918,Isaiah Collier 12+,5,287830279,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.11,BetRight,52404919,Keyonte George 4+,1,287830286,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.26,BetRight,52404919,Keyonte George 5+,2,287830284,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,2.9,BetRight,52404919,Keyonte George 8+,3,287830285,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,6.75,BetRight,52404919,Keyonte George 10+,4,287830283,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Lauri Elias Markkanen,NA,3.5,5.5,BetRight,52404922,Lauri Elias Markkanen 4+,1,287830293,NA,NA,NA,NA,NA
