match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,3.5,1.25,NA,BetRight,Washington Wizards,Player Assists - Jared Butler (PHI),44057525,Jared Butler 4+,NA,1,NA,253163677,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,4.5,1.57,NA,BetRight,Washington Wizards,Player Assists - Jared Butler (PHI),44057525,Jared Butler 5+,NA,2,NA,253163678,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,7.5,4.75,NA,BetRight,Washington Wizards,Player Assists - Jared Butler (PHI),44057525,Jared Butler 8+,NA,3,NA,253163676,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jared Butler,Philadelphia 76ers,9.5,12,NA,BetRight,Washington Wizards,Player Assists - Jared Butler (PHI),44057525,Jared Butler 10+,NA,4,NA,253163675,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,3.5,4.5,NA,BetRight,Washington Wizards,Player Assists - Justin Edwards (PHI),44057526,Justin Edwards 4+,NA,1,NA,253163680,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,4.5,8.5,NA,BetRight,Washington Wizards,Player Assists - Justin Edwards (PHI),44057526,Justin Edwards 5+,NA,2,NA,253163681,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Justin Edwards,Philadelphia 76ers,7.5,41,NA,BetRight,Washington Wizards,Player Assists - Justin Edwards (PHI),44057526,Justin Edwards 8+,NA,3,NA,253163679,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.26,NA,BetRight,Washington Wizards,Player Assists - Quentin Grimes (PHI),44057527,Quentin Grimes 4+,NA,1,NA,253163684,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,1.6,NA,BetRight,Washington Wizards,Player Assists - Quentin Grimes (PHI),44057527,Quentin Grimes 5+,NA,2,NA,253163682,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,7.5,5,NA,BetRight,Washington Wizards,Player Assists - Quentin Grimes (PHI),44057527,Quentin Grimes 8+,NA,3,NA,253163683,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,9.5,13,NA,BetRight,Washington Wizards,Player Assists - Quentin Grimes (PHI),44057527,Quentin Grimes 10+,NA,4,NA,253163685,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Guerschon Yabusele,Philadelphia 76ers,3.5,4.5,NA,BetRight,Washington Wizards,Player Assists - Guerschon Yabusele (PHI),44057528,Guerschon Yabusele 4+,NA,1,NA,253163687,NA
