match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Orlando Magic,2.5,1.36,3,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - Cole Anthony (ORL),43328687,Cole Anthony Over 2.5,Cole Anthony Under 2.5,1,2,250168026,250168027
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Orlando Magic,3.5,1.92,1.83,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - Cole Anthony (ORL),43328689,Cole Anthony Over 3.5,Cole Anthony Under 3.5,1,2,250168031,250168030
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Orlando Magic,4.5,2.9,1.36,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - Cole Anthony (ORL),43328690,Cole Anthony Over 4.5,Cole Anthony Under 4.5,1,2,250168033,250168032
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.21,4.1,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - Paolo Banchero (ORL),43328691,Paolo Banchero Over 3.5,Paolo Banchero Under 3.5,1,2,250168034,250168035
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.46,2.6,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - Paolo Banchero (ORL),43328692,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,250168036,250168037
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.96,1.8,BetRight,Chicago Bulls,Player Assists Over/Under 5.5 - Paolo Banchero (ORL),43328693,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,250168039,250168038
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.8,1.4,BetRight,Chicago Bulls,Player Assists Over/Under 6.5 - Paolo Banchero (ORL),43328694,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,250168041,250168040
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Orlando Magic,7.5,4.2,1.21,BetRight,Chicago Bulls,Player Assists Over/Under 7.5 - Paolo Banchero (ORL),43328695,Paolo Banchero Over 7.5,Paolo Banchero Under 7.5,1,2,250168042,250168043
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Wendell Carter Jr.,Orlando Magic,1.5,1.2,4.33,BetRight,Chicago Bulls,Player Assists Over/Under 1.5 - Wendell Carter Jr. (ORL),43328696,Wendell Carter Jr. Over 1.5,Wendell Carter Jr. Under 1.5,1,2,250168044,250168045
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,1.6,2.25,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - Wendell Carter Jr. (ORL),43328697,Wendell Carter Jr. Over 2.5,Wendell Carter Jr. Under 2.5,1,2,250168047,250168046
