match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,BetRight,53892755,Cade Cunningham 5+,1,294195564,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.15,BetRight,53892755,Cade Cunningham 7+,2,294195563,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.83,BetRight,53892755,Cade Cunningham 10+,3,294195565,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.2,BetRight,53892755,Cade Cunningham 12+,4,294195562,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,14.5,9,BetRight,53892755,Cade Cunningham 15+,5,294195561,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Paul Reed,Detroit Pistons,2.5,2.38,BetRight,53892756,Paul Reed 3+,1,294195567,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Paul Reed,Detroit Pistons,4.5,9,BetRight,53892756,Paul Reed 5+,2,294195566,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,O.G. Anunoby,NA,2.5,2.2,BetRight,53892757,O.G. Anunoby 3+,1,294195568,NA,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,O.G. Anunoby,NA,4.5,8,BetRight,53892757,O.G. Anunoby 5+,2,294195569,NA,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,2.5,1.15,BetRight,53892758,Mikal Bridges 3+,1,294195570,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,1.86,BetRight,53892758,Mikal Bridges 5+,2,294195572,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,6.5,4.33,BetRight,53892758,Mikal Bridges 7+,3,294195571,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.15,BetRight,53892759,Jalen Brunson 5+,1,294195573,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.6,BetRight,53892759,Jalen Brunson 7+,2,294195575,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,4.33,BetRight,53892759,Jalen Brunson 10+,3,294195574,Detroit Pistons,NA,NA,NA,NA
