match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.26,BetRight,51533339,Jimmy Butler 4+,1,284146789,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.55,BetRight,51533339,Jimmy Butler 5+,2,284146790,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,4.75,BetRight,51533339,Jimmy Butler 8+,3,284146791,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Jimmy Butler III,Golden State Warriors,9.5,13,BetRight,51533339,Jimmy Butler 10+,4,284146792,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.22,BetRight,51533340,Stephen Curry 4+,1,284146793,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.48,BetRight,51533340,Stephen Curry 5+,2,284146794,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.33,BetRight,51533340,Stephen Curry 8+,3,284146795,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Stephen Curry,Golden State Warriors,9.5,12,BetRight,51533340,Stephen Curry 10+,4,284146796,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Draymond Green,Golden State Warriors,3.5,1.14,BetRight,51533341,Draymond Green 4+,1,284146797,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Assists,Draymond Green,Golden State Warriors,4.5,1.24,BetRight,51533341,Draymond Green 5+,2,284146798,Memphis Grizzlies,NA,NA,NA,NA
