match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.22,BetRight,56762180,Kris Dunn 3+,1,306069236,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.15,BetRight,56762180,Kris Dunn 5+,2,306069238,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,5.25,BetRight,56762180,Kris Dunn 7+,3,306069237,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.18,BetRight,56762181,Darius Garland 5+,1,306069239,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.73,BetRight,56762181,Darius Garland 7+,2,306069241,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.75,BetRight,56762181,Darius Garland 10+,3,306069240,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,2.25,BetRight,56762182,Bennedict Mathurin 3+,1,306069243,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,8,BetRight,56762182,Bennedict Mathurin 5+,2,306069242,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.11,BetRight,56762183,Stephon Castle 5+,1,306069246,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.48,BetRight,56762183,Stephon Castle 7+,2,306069245,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,3.6,BetRight,56762183,Stephon Castle 10+,3,306069247,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,8,BetRight,56762183,Stephon Castle 12+,4,306069244,Los Angeles Clippers,NA,NA,NA,NA
