match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Miami Heat,2.5,1.25,3.8,BetRight,Atlanta Hawks,Player Assists Over/Under 2.5 - Bam Adebayo (MIA),43017575,Bam Adebayo Over 2.5,Bam Adebayo Under 2.5,1,2,248853937,248853936
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Miami Heat,3.5,1.62,2.2,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),43017576,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,248853938,248853939
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Miami Heat,4.5,2.3,1.55,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),43017577,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,248853940,248853941
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,4.5,1.2,4.33,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Tyler Herro (MIA),43017578,Tyler Herro Over 4.5,Tyler Herro Under 4.5,1,2,248853943,248853942
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,5.5,1.42,2.8,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Tyler Herro (MIA),43017579,Tyler Herro Over 5.5,Tyler Herro Under 5.5,1,2,248853945,248853944
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,6.5,1.78,1.98,BetRight,Atlanta Hawks,Player Assists Over/Under 6.5 - Tyler Herro (MIA),43017580,Tyler Herro Over 6.5,Tyler Herro Under 6.5,1,2,248853947,248853946
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,7.5,2.4,1.53,BetRight,Atlanta Hawks,Player Assists Over/Under 7.5 - Tyler Herro (MIA),43017581,Tyler Herro Over 7.5,Tyler Herro Under 7.5,1,2,248853948,248853949
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,8.5,3.4,1.29,BetRight,Atlanta Hawks,Player Assists Over/Under 8.5 - Tyler Herro (MIA),43017582,Tyler Herro Over 8.5,Tyler Herro Under 8.5,1,2,248853950,248853951
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Davion Mitchell,Miami Heat,3.5,1.38,2.9,BetRight,Atlanta Hawks,Player Assists Over/Under 3.5 - Davion Mitchell (MIA),43017583,Davion Mitchell Over 3.5,Davion Mitchell Under 3.5,1,2,248853953,248853952
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Davion Mitchell,Miami Heat,4.5,1.88,1.88,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Davion Mitchell (MIA),43017584,Davion Mitchell Over 4.5,Davion Mitchell Under 4.5,1,2,248853955,248853954
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Davion Mitchell,Miami Heat,5.5,2.75,1.42,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Davion Mitchell (MIA),43017585,Davion Mitchell Over 5.5,Davion Mitchell Under 5.5,1,2,248853957,248853956
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Andrew Wiggins,Miami Heat,1.5,1.26,3.6,BetRight,Atlanta Hawks,Player Assists Over/Under 1.5 - Andrew Wiggins (MIA),43017586,Andrew Wiggins Over 1.5,Andrew Wiggins Under 1.5,1,2,248853958,248853959
