match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.08,7,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Darius Garland (CLE),40306748,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,237361136,237361135
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.21,4.2,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Darius Garland (CLE),40306749,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,237361137,237361138
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.45,2.63,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Darius Garland (CLE),40306750,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,237361139,237361140
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.83,1.94,BetRight,Boston Celtics,Player Assists Over/Under 6.5 - Darius Garland (CLE),40306751,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,237361142,237361141
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.4,1.53,BetRight,Boston Celtics,Player Assists Over/Under 7.5 - Darius Garland (CLE),40306752,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,237361143,237361144
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Ty Jerome,Cleveland Cavaliers,1.5,1.11,5.75,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Ty Jerome (CLE),40306753,Ty Jerome Over 1.5,Ty Jerome Under 1.5,1,2,237361145,237361146
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Ty Jerome,Cleveland Cavaliers,2.5,1.38,2.9,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Ty Jerome (CLE),40306754,Ty Jerome Over 2.5,Ty Jerome Under 2.5,1,2,237361148,237361147
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Ty Jerome,Cleveland Cavaliers,3.5,1.98,1.78,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Ty Jerome (CLE),40306755,Ty Jerome Over 3.5,Ty Jerome Under 3.5,1,2,237361150,237361149
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.14,5.25,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Caris LeVert (CLE),40306756,Caris LeVert Over 1.5,Caris LeVert Under 1.5,1,2,237361151,237361152
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Caris LeVert,Cleveland Cavaliers,2.5,1.42,2.63,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Caris LeVert (CLE),40306757,Caris LeVert Over 2.5,Caris LeVert Under 2.5,1,2,237361153,237361154
