match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.11,5.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),42896480,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,248320855,248320854
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.29,3.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),42896481,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,248320856,248320857
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),42896482,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,248320859,248320858
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.1,1.7,BetRight,Memphis Grizzlies,Player Assists Over/Under 6.5 - Donovan Mitchell (CLE),42896483,Donovan Mitchell Over 6.5,Donovan Mitchell Under 6.5,1,2,248320861,248320860
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3,1.36,BetRight,Memphis Grizzlies,Player Assists Over/Under 7.5 - Donovan Mitchell (CLE),42896484,Donovan Mitchell Over 7.5,Donovan Mitchell Under 7.5,1,2,248320863,248320862
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.3,3.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Evan Mobley (CLE),42896486,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,248320867,248320866
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.67,2.1,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Evan Mobley (CLE),42896487,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,248320869,248320868
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Max Strus,Cleveland Cavaliers,2.5,1.22,3.9,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Max Strus (CLE),42896488,Max Strus Over 2.5,Max Strus Under 2.5,1,2,248320870,248320871
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.45,2.6,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Max Strus (CLE),42896489,Max Strus Over 3.5,Max Strus Under 3.5,1,2,248320872,248320873
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Max Strus,Cleveland Cavaliers,4.5,2.1,1.62,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Max Strus (CLE),42896490,Max Strus Over 4.5,Max Strus Under 4.5,1,2,248320875,248320874
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.26,3.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Desmond Bane (MEM),42896761,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,248322116,248322117
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Desmond Bane (MEM),42896762,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,248322118,248322119
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Desmond Bane (MEM),42896763,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,248322120,248322121
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.14,5.25,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Ja Morant (MEM),42896770,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,248322144,248322145
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.29,3.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Ja Morant (MEM),42896771,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,248322146,248322147
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Ja Morant (MEM),42896772,Ja Morant Over 6.5,Ja Morant Under 6.5,1,2,248322148,248322149
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2,1.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 7.5 - Ja Morant (MEM),42896773,Ja Morant Over 7.5,Ja Morant Under 7.5,1,2,248322150,248322151
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.63,1.44,BetRight,Cleveland Cavaliers,Player Assists Over/Under 8.5 - Ja Morant (MEM),42896774,Ja Morant Over 8.5,Ja Morant Under 8.5,1,2,248322155,248322156
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,1.5,1.26,3.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Luke Kennard (MEM),42900828,Luke Kennard Over 1.5,Luke Kennard Under 1.5,1,2,248341797,248341796
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,2.5,1.75,2,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Luke Kennard (MEM),42900829,Luke Kennard Over 2.5,Luke Kennard Under 2.5,1,2,248341799,248341798
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,2.8,1.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Luke Kennard (MEM),42900830,Luke Kennard Over 3.5,Luke Kennard Under 3.5,1,2,248341800,248341801
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,1.5,1.26,3.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Vince Williams Jr. (MEM),42900831,Vince Williams Jr. Over 1.5,Vince Williams Jr. Under 1.5,1,2,248341802,248341803
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,2.5,1.82,1.95,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Vince Williams Jr. (MEM),42900832,Vince Williams Jr. Over 2.5,Vince Williams Jr. Under 2.5,1,2,248341804,248341805
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,3.5,3,1.36,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Vince Williams Jr. (MEM),42900833,Vince Williams Jr. Over 3.5,Vince Williams Jr. Under 3.5,1,2,248341807,248341806
