match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.3,BetRight,51804277,Isaiah Hartenstein 4+,1,285299611,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.9,BetRight,51804277,Isaiah Hartenstein 5+,2,285299612,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,23,BetRight,51804277,Isaiah Hartenstein 8+,3,285299610,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.25,BetRight,51804278,Cason Wallace 4+,1,285299614,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,3.75,BetRight,51804278,Cason Wallace 5+,2,285299615,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,7.5,21,BetRight,51804278,Cason Wallace 8+,3,285299613,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,3.4,BetRight,51804279,Aaron Wiggins 4+,1,285299617,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,6.5,BetRight,51804279,Aaron Wiggins 5+,2,285299616,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,7.5,34,BetRight,51804279,Aaron Wiggins 8+,3,285299618,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herb Jones,NA,3.5,5.25,BetRight,51804280,Herb Jones 4+,1,285299620,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herb Jones,NA,4.5,10,BetRight,51804280,Herb Jones 5+,2,285299619,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herb Jones,NA,7.5,41,BetRight,51804280,Herb Jones 8+,3,285299621,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,3.5,2.75,BetRight,51804281,Trey Murphy III 4+,1,285299622,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,4.75,BetRight,51804281,Trey Murphy III 5+,2,285299624,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,7.5,29,BetRight,51804281,Trey Murphy III 8+,3,285299623,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.5,BetRight,51804282,Jordan Poole 4+,1,285299627,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,4.5,4.33,BetRight,51804282,Jordan Poole 5+,2,285299626,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,7.5,23,BetRight,51804282,Jordan Poole 8+,3,285299625,Oklahoma City Thunder,NA,NA,NA,NA
