match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Jordan Clarkson,Utah Jazz,2.5,1.32,3.25,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Jordan Clarkson (UTA),42244397,Jordan Clarkson Over 2.5,Jordan Clarkson Under 2.5,1,2,245571014,245571015
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.78,1.98,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Jordan Clarkson (UTA),42244398,Jordan Clarkson Over 3.5,Jordan Clarkson Under 3.5,1,2,245571016,245571017
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Jordan Clarkson,Utah Jazz,4.5,2.63,1.45,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Jordan Clarkson (UTA),42244399,Jordan Clarkson Over 4.5,Jordan Clarkson Under 4.5,1,2,245571019,245571018
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.26,3.6,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),42244400,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,245571021,245571020
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.5,2.4,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),42244401,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,245571023,245571022
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.91,1.85,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),42244402,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,245571025,245571024
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Isaiah Collier,Utah Jazz,8.5,2.5,1.48,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - Isaiah Collier (UTA),42244403,Isaiah Collier Over 8.5,Isaiah Collier Under 8.5,1,2,245571026,245571027
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Isaiah Collier,Utah Jazz,9.5,3.5,1.26,BetRight,Golden State Warriors,Player Assists Over/Under 9.5 - Isaiah Collier (UTA),42244404,Isaiah Collier Over 9.5,Isaiah Collier Under 9.5,1,2,245571028,245571029
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Keyonte George,Utah Jazz,3.5,1.26,3.6,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Keyonte George (UTA),42244405,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,245571031,245571030
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Keyonte George,Utah Jazz,4.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Keyonte George (UTA),42244406,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,245571032,245571033
