match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.38,2.9,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),44113402,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,253404363,253404364
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.83,1.92,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),44113403,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,253404365,253404366
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.63,1.45,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),44113404,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,253404367,253404368
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.24,3.9,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Anfernee Simons (POR),44113405,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,253404369,253404370
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.57,2.3,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Anfernee Simons (POR),44113406,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,253404371,253404372
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,2.2,1.62,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Anfernee Simons (POR),44113407,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,253404373,253404374
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.2,4.33,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),44114178,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,253407782,253407781
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.62,2.25,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),44114179,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,253407784,253407783
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.4,1.5,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),44114180,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,253407785,253407786
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.32,3.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Zach LaVine (SAC),44114224,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,253407878,253407879
