match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.22,3.9,BetRight,Sacramento Kings,Player Assists Over/Under 5.5 - Cade Cunningham (DET),44594677,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,255436367,255436368
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.45,2.63,BetRight,Sacramento Kings,Player Assists Over/Under 6.5 - Cade Cunningham (DET),44594678,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,255436369,255436370
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.78,1.98,BetRight,Sacramento Kings,Player Assists Over/Under 7.5 - Cade Cunningham (DET),44594679,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,255436371,255436372
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Detroit Pistons,8.5,2.3,1.57,BetRight,Sacramento Kings,Player Assists Over/Under 8.5 - Cade Cunningham (DET),44594680,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,255436373,255436374
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.33,3.1,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Jalen Duren (DET),44594682,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,255436377,255436378
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.98,1.78,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Jalen Duren (DET),44594683,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,255436379,255436380
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.36,3,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),44594686,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,255436385,255436386
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.75,2,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),44594687,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,255436387,255436388
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.5,1.5,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),44594688,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,255436389,255436390
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Keon Ellis,Sacramento Kings,0.5,1.1,6.25,BetRight,Detroit Pistons,Player Assists Over/Under 0.5 - Keon Ellis (SAC),44594690,Keon Ellis Over 0.5,Keon Ellis Under 0.5,1,2,255436393,255436394
