match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,O.G. Anunoby,NA,3.5,4.75,BetRight,51942355,O.G. Anunoby 4+,1,285907611,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,O.G. Anunoby,NA,4.5,9.5,BetRight,51942355,O.G. Anunoby 5+,2,285907610,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,O.G. Anunoby,NA,7.5,41,BetRight,51942355,O.G. Anunoby 8+,3,285907609,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Mikal Bridges,New York Knicks,3.5,1.57,BetRight,51942356,Mikal Bridges 4+,1,285907614,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Mikal Bridges,New York Knicks,4.5,2.2,BetRight,51942356,Mikal Bridges 5+,2,285907612,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Mikal Bridges,New York Knicks,7.5,10,BetRight,51942356,Mikal Bridges 8+,3,285907615,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jalen Brunson,New York Knicks,3.5,1.08,BetRight,51942357,Jalen Brunson 4+,1,285907617,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jalen Brunson,New York Knicks,4.5,1.2,BetRight,51942357,Jalen Brunson 5+,2,285907620,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jalen Brunson,New York Knicks,7.5,2.4,BetRight,51942357,Jalen Brunson 8+,3,285907619,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jalen Brunson,New York Knicks,9.5,5.25,BetRight,51942357,Jalen Brunson 10+,4,285907616,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jalen Brunson,New York Knicks,11.5,13,BetRight,51942357,Jalen Brunson 12+,5,285907618,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Josh Hart,New York Knicks,3.5,2.2,BetRight,51942358,Josh Hart 4+,1,285907622,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Josh Hart,New York Knicks,4.5,3.6,BetRight,51942358,Josh Hart 5+,2,285907623,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Josh Hart,New York Knicks,7.5,17,BetRight,51942358,Josh Hart 8+,3,285907621,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Miles McBride,New York Knicks,3.5,5.25,BetRight,51942359,Miles McBride 4+,1,285907626,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Miles McBride,New York Knicks,4.5,10,BetRight,51942359,Miles McBride 5+,2,285907624,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Miles McBride,New York Knicks,7.5,41,BetRight,51942359,Miles McBride 8+,3,285907625,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.5,BetRight,51942360,Karl-Anthony Towns 4+,1,285907628,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,4.33,BetRight,51942360,Karl-Anthony Towns 5+,2,285907627,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,New York Knicks,7.5,29,BetRight,51942360,Karl-Anthony Towns 8+,3,285907629,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,BetRight,51942361,Donte DiVincenzo 4+,1,285907630,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.75,BetRight,51942361,Donte DiVincenzo 5+,2,285907632,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,7.5,13,BetRight,51942361,Donte DiVincenzo 8+,3,285907631,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.57,BetRight,51942362,Anthony Edwards 4+,1,285907633,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.25,BetRight,51942362,Anthony Edwards 5+,2,285907635,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,10,BetRight,51942362,Anthony Edwards 8+,3,285907634,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,3.5,5.75,BetRight,51942363,Jaden McDaniels 4+,1,285907638,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,12,BetRight,51942363,Jaden McDaniels 5+,2,285907637,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,7.5,41,BetRight,51942363,Jaden McDaniels 8+,3,285907639,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.26,BetRight,51942364,Julius Randle 4+,1,285907642,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.6,BetRight,51942364,Julius Randle 5+,2,285907640,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,5,BetRight,51942364,Julius Randle 8+,3,285907643,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,9.5,13,BetRight,51942364,Julius Randle 10+,4,285907641,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jordan Clarkson,New York Knicks,3.5,5,BetRight,51964694,Jordan Clarkson 4+,1,285997387,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jordan Clarkson,New York Knicks,4.5,10,BetRight,51964694,Jordan Clarkson 5+,2,285997389,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Assists,Jordan Clarkson,New York Knicks,7.5,41,BetRight,51964694,Jordan Clarkson 8+,3,285997388,Minnesota Timberwolves,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.26,BetRight,51944156,Jaylen Brown 4+,1,285914850,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.62,BetRight,51944156,Jaylen Brown 5+,2,285914851,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,7.5,5.5,BetRight,51944156,Jaylen Brown 8+,3,285914852,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Jaylen Brown,Boston Celtics,9.5,15,BetRight,51944156,Jaylen Brown 10+,4,285914853,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.21,BetRight,51944157,Payton Pritchard 4+,1,285914854,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.47,BetRight,51944157,Payton Pritchard 5+,2,285914855,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Assists,Payton Pritchard,Boston Celtics,7.5,4.25,BetRight,51944157,Payton Pritchard 8+,3,285914856,Washington Wizards,NA,NA,NA,NA
