match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.14,5.25,BetRight,Houston Rockets,Player Assists Over/Under 1.5 - DeMar DeRozan (SAC),41543033,DeMar DeRozan Over 1.5,DeMar DeRozan Under 1.5,1,2,242624885,242624886
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.44,2.63,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),41543034,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,242624887,242624888
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.05,1.7,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),41543035,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,242624889,242624890
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.22,4,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - De'Aaron Fox (SAC),41543036,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,242624891,242624892
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.5,2.4,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - De'Aaron Fox (SAC),41543037,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,242624893,242624894
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,2,1.75,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - De'Aaron Fox (SAC),41543038,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,242624895,242624896
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,6.5,2.9,1.38,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - De'Aaron Fox (SAC),41543039,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,242624897,242624898
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Malik Monk,Sacramento Kings,3.5,1.22,3.9,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Malik Monk (SAC),41543041,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,242624901,242624902
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Malik Monk,Sacramento Kings,4.5,1.53,2.4,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Malik Monk (SAC),41543042,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,242624903,242624904
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Malik Monk,Sacramento Kings,5.5,2.05,1.7,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Malik Monk (SAC),41543043,Malik Monk Over 5.5,Malik Monk Under 5.5,1,2,242624905,242624906
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Malik Monk,Sacramento Kings,6.5,3,1.36,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Malik Monk (SAC),41543044,Malik Monk Over 6.5,Malik Monk Under 6.5,1,2,242624907,242624908
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.13,5.25,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Domantas Sabonis (SAC),41543046,Domantas Sabonis Over 3.5,Domantas Sabonis Under 3.5,1,2,242624911,242624912
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.33,3.2,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Domantas Sabonis (SAC),41543047,Domantas Sabonis Over 4.5,Domantas Sabonis Under 4.5,1,2,242624913,242624914
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.65,2.15,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Domantas Sabonis (SAC),41543048,Domantas Sabonis Over 5.5,Domantas Sabonis Under 5.5,1,2,242624915,242624916
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,2.25,1.62,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Domantas Sabonis (SAC),41543049,Domantas Sabonis Over 6.5,Domantas Sabonis Under 6.5,1,2,242624917,242624918
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,3.3,1.3,BetRight,Houston Rockets,Player Assists Over/Under 7.5 - Domantas Sabonis (SAC),41543050,Domantas Sabonis Over 7.5,Domantas Sabonis Under 7.5,1,2,242624919,242624920
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.13,5.5,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Jalen Green (HOU),41543051,Jalen Green Over 1.5,Jalen Green Under 1.5,1,2,242624921,242624922
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.44,2.63,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Jalen Green (HOU),41543052,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,242624923,242624924
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.05,1.7,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Jalen Green (HOU),41543053,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,242624925,242624926
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.15,4.75,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),41543055,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,242624929,242624930
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.36,3,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),41543056,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,242624931,242624932
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.7,2.05,BetRight,Sacramento Kings,Player Assists Over/Under 5.5 - Alperen Sengün (HOU),41543057,Alperen Sengün Over 5.5,Alperen Sengün Under 5.5,1,2,242624933,242624934
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,6.5,2.3,1.57,BetRight,Sacramento Kings,Player Assists Over/Under 6.5 - Alperen Sengün (HOU),41543058,Alperen Sengün Over 6.5,Alperen Sengün Under 6.5,1,2,242624935,242624936
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.33,3.1,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Amen Thompson (HOU),41543060,Amen Thompson Over 2.5,Amen Thompson Under 2.5,1,2,242624939,242624940
