match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.11,5.25,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.29,3.25,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.57,2.2,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,6.5,2.05,1.67,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,2.88,1.36,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.15,4.6,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,2.5,1.48,2.4,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,2.1,1.62,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.17,4.33,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.38,2.8,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.75,1.96,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,2.5,1.05,7.5,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,6.5,2.4,1.5,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,3.5,1.14,5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,4.5,1.33,3,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,5.5,1.67,2.05,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,6.5,2.2,1.57,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,1.5,1.2,4,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,2.5,1.57,2.2,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Caleb Martin,Miami Heat,3.5,2.38,1.5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,1.5,1.22,3.8,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,2.5,1.62,2.15,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Duncan Robinson,Miami Heat,3.5,2.5,1.46,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.24,3.6,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,2.5,1.68,2.05,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,2.5,1.46,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,2.5,1.17,4.33,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,3.5,1.44,2.5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kyle Lowry,Miami Heat,4.5,1.95,1.75,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jimmy Butler,Miami Heat,2.5,1.04,8.5,BetRight,Chicago Bulls
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.13,5,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.42,2.63,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.05,1.68,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.33,3,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.73,1.98,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.4,1.48,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.15,4.6,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.42,2.63,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.92,1.78,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.32,3,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,4.5,1.7,2,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,5.5,2.4,1.5,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.26,3.4,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.55,2.3,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,1.7,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.8,1.36,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.45,2.5,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.96,1.75,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.9,1.35,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.17,4.5,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,2.5,1.53,2.3,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.25,1.57,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.11,5.5,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.26,3.3,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,2.5,1.82,1.88,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,3.5,2.9,1.36,BetRight,Boston Celtics
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.22,3.75,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,8.5,1.38,2.75,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,9.5,1.67,2.05,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,10.5,2.05,1.67,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,11.5,2.63,1.4,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.08,6.25,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.22,3.8,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.46,2.5,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,6.5,1.83,1.86,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,2.5,1.46,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.15,4.5,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,2.5,1.5,2.38,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.25,1.55,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,2.5,1.18,4.2,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,3.5,1.48,2.4,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Dante Exum,Dallas Mavericks,4.5,2,1.7,BetRight,Minnesota Timberwolves
