match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.13,5.25,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.32,3.2,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.67,2.1,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,6.5,2.25,1.61,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,3.35,1.31,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.25,3.55,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tobias Harris,Philadelphia 76ers,2.5,1.81,1.97,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,2.95,1.35,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.2,4.25,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.44,2.6,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.84,1.94,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.45,1.52,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3.55,1.25,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.14,4.9,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,De'Anthony Melton,Philadelphia 76ers,2.5,1.47,2.55,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,De'Anthony Melton,Philadelphia 76ers,3.5,2.15,1.64,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.21,4,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.67,2.1,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.6,1.47,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.1,6,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,3.7,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.52,2.45,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.97,1.81,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.7,1.43,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,2.5,1.07,7,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.21,4,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,4.5,1.49,2.55,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.97,1.82,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,6.5,2.75,1.41,BetRight,Philadelphia 76ers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.14,5.25,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.25,3.7,BetRight,Portland Trail Blazers
