match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,CJ McCollum,New Orleans Pelicans,2.5,1.22,4,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - CJ McCollum (NO),41689705,CJ McCollum Over 2.5,CJ McCollum Under 2.5,1,2,243235061,243235060
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.57,2.2,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - CJ McCollum (NO),41689706,CJ McCollum Over 3.5,CJ McCollum Under 3.5,1,2,243235063,243235062
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,2.2,1.62,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - CJ McCollum (NO),41689707,CJ McCollum Over 4.5,CJ McCollum Under 4.5,1,2,243235064,243235065
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Trey Murphy III,New Orleans Pelicans,2.5,1.4,2.8,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Trey Murphy III (NO),41689709,Trey Murphy III Over 2.5,Trey Murphy III Under 2.5,1,2,243235069,243235068
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Trey Murphy III,New Orleans Pelicans,3.5,1.98,1.78,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Trey Murphy III (NO),41689710,Trey Murphy III Over 3.5,Trey Murphy III Under 3.5,1,2,243235071,243235070
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Dejounte Murray,New Orleans Pelicans,6.5,1.32,3.3,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Dejounte Murray (NO),41689712,Dejounte Murray Over 6.5,Dejounte Murray Under 6.5,1,2,243235074,243235075
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,1.57,2.3,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - Dejounte Murray (NO),41689713,Dejounte Murray Over 7.5,Dejounte Murray Under 7.5,1,2,243235076,243235077
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Dejounte Murray,New Orleans Pelicans,8.5,2,1.78,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - Dejounte Murray (NO),41689714,Dejounte Murray Over 8.5,Dejounte Murray Under 8.5,1,2,243235079,243235078
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,2.63,1.45,BetRight,Utah Jazz,Player Assists Over/Under 9.5 - Dejounte Murray (NO),41689715,Dejounte Murray Over 9.5,Dejounte Murray Under 9.5,1,2,243235081,243235080
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.26,3.5,BetRight,New Orleans Pelicans,Player Assists Over/Under 5.5 - Isaiah Collier (UTA),41689719,Isaiah Collier Over 5.5,Isaiah Collier Under 5.5,1,2,243235089,243235088
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.5,2.4,BetRight,New Orleans Pelicans,Player Assists Over/Under 6.5 - Isaiah Collier (UTA),41689720,Isaiah Collier Over 6.5,Isaiah Collier Under 6.5,1,2,243235091,243235090
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.92,1.85,BetRight,New Orleans Pelicans,Player Assists Over/Under 7.5 - Isaiah Collier (UTA),41689721,Isaiah Collier Over 7.5,Isaiah Collier Under 7.5,1,2,243235092,243235093
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,8.5,2.5,1.48,BetRight,New Orleans Pelicans,Player Assists Over/Under 8.5 - Isaiah Collier (UTA),41689722,Isaiah Collier Over 8.5,Isaiah Collier Under 8.5,1,2,243235094,243235095
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,3.5,1.26,BetRight,New Orleans Pelicans,Player Assists Over/Under 9.5 - Isaiah Collier (UTA),41689723,Isaiah Collier Over 9.5,Isaiah Collier Under 9.5,1,2,243235097,243235096
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.3,3.3,BetRight,New Orleans Pelicans,Player Assists Over/Under 3.5 - Keyonte George (UTA),41689724,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,243235099,243235098
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.65,2.2,BetRight,New Orleans Pelicans,Player Assists Over/Under 4.5 - Keyonte George (UTA),41689725,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,243235100,243235101
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,2.25,1.6,BetRight,New Orleans Pelicans,Player Assists Over/Under 5.5 - Keyonte George (UTA),41689726,Keyonte George Over 5.5,Keyonte George Under 5.5,1,2,243235102,243235103
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,3.4,1.3,BetRight,New Orleans Pelicans,Player Assists Over/Under 6.5 - Keyonte George (UTA),41689727,Keyonte George Over 6.5,Keyonte George Under 6.5,1,2,243235105,243235104
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,2.5,1.11,6,BetRight,New Orleans Pelicans,Player Assists Over/Under 2.5 - Keyonte George (UTA),41689780,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,243235195,243235194
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,3.2,1.33,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Trey Murphy III (NO),41689826,Trey Murphy III Over 4.5,Trey Murphy III Under 4.5,1,2,243235320,243235319
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Dejounte Murray,New Orleans Pelicans,10.5,3.6,1.26,BetRight,Utah Jazz,Player Assists Over/Under 10.5 - Dejounte Murray (NO),41689843,Dejounte Murray Over 10.5,Dejounte Murray Under 10.5,1,2,243235357,243235356
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.4,2.8,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Zach LaVine (CHI),41687689,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,243223574,243223573
