match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.08,BetRight,53832120,Scottie Barnes 3+,4,293984161,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.5,BetRight,53832120,Scottie Barnes 5+,1,293931158,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,6.5,2.9,BetRight,53832120,Scottie Barnes 7+,2,293931157,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,2.5,1.5,BetRight,53832121,R.J. Barrett 3+,1,293931160,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,4.5,3.6,BetRight,53832121,R.J. Barrett 5+,2,293931161,NA,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.29,BetRight,53832122,Brandon Ingram 3+,1,293931163,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.5,BetRight,53832122,Brandon Ingram 5+,2,293931164,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.25,BetRight,53832123,Immanuel Quickley 5+,1,293931166,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.95,BetRight,53832123,Immanuel Quickley 7+,2,293931168,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,6,BetRight,53832123,Immanuel Quickley 10+,3,293931165,Atlanta Hawks,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.68,BetRight,53832124,Nickeil Alexander-Walker 3+,1,293931170,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.6,BetRight,53832124,Nickeil Alexander-Walker 5+,2,293931169,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.06,BetRight,53832125,Dyson Daniels 3+,1,293931172,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.4,BetRight,53832125,Dyson Daniels 5+,2,293931171,Toronto Raptors,NA,NA,NA,NA
