match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.05,BetRight,51526834,Cade Cunningham 5+,1,284110801,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.44,BetRight,51526834,Cade Cunningham 8+,2,284110804,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.25,BetRight,51526834,Cade Cunningham 10+,3,284110802,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,4.33,BetRight,51526834,Cade Cunningham 12+,4,284110805,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,14.5,13,BetRight,51526834,Cade Cunningham 15+,5,284110803,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.5,BetRight,51526835,Jalen Duren 4+,1,284110808,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,4.5,7,BetRight,51526835,Jalen Duren 5+,2,284110807,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,7.5,34,BetRight,51526835,Jalen Duren 8+,3,284110806,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Detroit Pistons,3.5,5.75,BetRight,51526836,Tobias Harris 4+,1,284110811,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tobias Harris,Detroit Pistons,4.5,12,BetRight,51526836,Tobias Harris 5+,2,284110809,Cleveland Cavaliers,NA,NA,NA,NA
