match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.21,4.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Devin Booker (PHO),42110131,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,244995369,244995370
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.44,2.63,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Devin Booker (PHO),42110132,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,244995371,244995372
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.83,1.92,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Devin Booker (PHO),42110133,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,244995373,244995374
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.5,1.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Devin Booker (PHO),42110134,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,244995375,244995376
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,8.5,3.6,1.26,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - Devin Booker (PHO),42110135,Devin Booker Over 8.5,Devin Booker Under 8.5,1,2,244995377,244995378
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.26,3.6,BetRight,Phoenix Suns,Player Assists Over/Under 2.5 - Deni Avdija (POR),42111294,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,244999487,244999488
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.62,2.2,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Deni Avdija (POR),42111295,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,244999489,244999490
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.3,1.57,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Deni Avdija (POR),42111296,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,244999491,244999492
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.46,2.63,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Anfernee Simons (POR),42111298,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,244999495,244999496
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.96,1.8,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Anfernee Simons (POR),42111299,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,244999497,244999498
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.24,3.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Kevin Durant (PHO),42111300,Kevin Durant Over 2.5,Kevin Durant Under 2.5,1,2,244999499,244999500
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Kevin Durant (PHO),42111301,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,244999501,244999502
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.25,1.6,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Kevin Durant (PHO),42111302,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,244999503,244999504
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,2.5,1.09,6.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Tyus Jones (PHO),42111303,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,244999505,244999506
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.25,3.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Tyus Jones (PHO),42111304,Tyus Jones Over 3.5,Tyus Jones Under 3.5,1,2,244999507,244999508
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.55,2.38,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Tyus Jones (PHO),42111305,Tyus Jones Over 4.5,Tyus Jones Under 4.5,1,2,244999509,244999510
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,5.5,2.1,1.7,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Tyus Jones (PHO),42111306,Tyus Jones Over 5.5,Tyus Jones Under 5.5,1,2,244999511,244999512
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,6.5,3,1.35,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Tyus Jones (PHO),42111307,Tyus Jones Over 6.5,Tyus Jones Under 6.5,1,2,244999513,244999514
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,2.5,1.44,2.63,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Bradley Beal (PHO),42115653,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,245018503,245018504
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.05,1.73,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Bradley Beal (PHO),42115654,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,245018505,245018506
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.14,5.25,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Bradley Beal (PHO),42116126,Bradley Beal Over 1.5,Bradley Beal Under 1.5,1,2,245020095,245020096
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.9,1.38,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Anfernee Simons (POR),42116168,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,245020244,245020245
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.62,NA,BetRight,Phoenix Suns,Player Assists - Deni Avdija (POR),42085909,Deni Avdija 4+,NA,1,NA,244907641,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.3,NA,BetRight,Phoenix Suns,Player Assists - Deni Avdija (POR),42085909,Deni Avdija 5+,NA,2,NA,244907643,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,10,NA,BetRight,Phoenix Suns,Player Assists - Deni Avdija (POR),42085909,Deni Avdija 8+,NA,3,NA,244907642,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deandre Ayton,Portland Trail Blazers,3.5,5.75,NA,BetRight,Phoenix Suns,Player Assists - Deandre Ayton (POR),42085911,Deandre Ayton 4+,NA,1,NA,244907649,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deandre Ayton,Portland Trail Blazers,4.5,12,NA,BetRight,Phoenix Suns,Player Assists - Deandre Ayton (POR),42085911,Deandre Ayton 5+,NA,2,NA,244907648,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deandre Ayton,Portland Trail Blazers,7.5,41,NA,BetRight,Phoenix Suns,Player Assists - Deandre Ayton (POR),42085911,Deandre Ayton 8+,NA,3,NA,244907650,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,3.9,NA,BetRight,Phoenix Suns,Player Assists - Toumani Camara (POR),42085913,Toumani Camara 4+,NA,1,NA,244907654,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,7.5,NA,BetRight,Phoenix Suns,Player Assists - Toumani Camara (POR),42085913,Toumani Camara 5+,NA,2,NA,244907655,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,7.5,41,NA,BetRight,Phoenix Suns,Player Assists - Toumani Camara (POR),42085913,Toumani Camara 8+,NA,3,NA,244907656,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.9,NA,BetRight,Phoenix Suns,Player Assists - Jerami Grant (POR),42085915,Jerami Grant 4+,NA,1,NA,244907662,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,7.5,NA,BetRight,Phoenix Suns,Player Assists - Jerami Grant (POR),42085915,Jerami Grant 5+,NA,2,NA,244907661,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,7.5,41,NA,BetRight,Phoenix Suns,Player Assists - Jerami Grant (POR),42085915,Jerami Grant 8+,NA,3,NA,244907660,NA
