match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,8,NA,BetRight,Indiana Pacers,Player Assists - Jarrett Allen (CLE),45762272,Jarrett Allen 4+,NA,1,NA,260281355,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,17,NA,BetRight,Indiana Pacers,Player Assists - Jarrett Allen (CLE),45762272,Jarrett Allen 5+,NA,2,NA,260281353,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,41,NA,BetRight,Indiana Pacers,Player Assists - Jarrett Allen (CLE),45762272,Jarrett Allen 8+,NA,3,NA,260281354,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.14,NA,BetRight,Indiana Pacers,Player Assists - Darius Garland (CLE),45762273,Darius Garland 4+,NA,1,NA,260281357,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.32,NA,BetRight,Indiana Pacers,Player Assists - Darius Garland (CLE),45762273,Darius Garland 5+,NA,2,NA,260281359,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.1,NA,BetRight,Indiana Pacers,Player Assists - Darius Garland (CLE),45762273,Darius Garland 8+,NA,3,NA,260281356,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,7,NA,BetRight,Indiana Pacers,Player Assists - Darius Garland (CLE),45762273,Darius Garland 10+,NA,4,NA,260281358,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,3.5,1.33,NA,BetRight,Indiana Pacers,Player Assists - Ty Jerome (CLE),45762274,Ty Jerome 4+,NA,1,NA,260281361,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,4.5,1.73,NA,BetRight,Indiana Pacers,Player Assists - Ty Jerome (CLE),45762274,Ty Jerome 5+,NA,2,NA,260281362,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,7.5,6,NA,BetRight,Indiana Pacers,Player Assists - Ty Jerome (CLE),45762274,Ty Jerome 8+,NA,3,NA,260281360,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,9.5,17,NA,BetRight,Indiana Pacers,Player Assists - Ty Jerome (CLE),45762274,Ty Jerome 10+,NA,4,NA,260350999,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.17,NA,BetRight,Indiana Pacers,Player Assists - Donovan Mitchell (CLE),45762275,Donovan Mitchell 4+,NA,1,NA,260281365,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.38,NA,BetRight,Indiana Pacers,Player Assists - Donovan Mitchell (CLE),45762275,Donovan Mitchell 5+,NA,2,NA,260281364,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3.6,NA,BetRight,Indiana Pacers,Player Assists - Donovan Mitchell (CLE),45762275,Donovan Mitchell 8+,NA,3,NA,260281366,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,8.5,NA,BetRight,Indiana Pacers,Player Assists - Donovan Mitchell (CLE),45762275,Donovan Mitchell 10+,NA,4,NA,260281363,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.2,NA,BetRight,Indiana Pacers,Player Assists - Evan Mobley (CLE),45762276,Evan Mobley 4+,NA,1,NA,260281368,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,3.6,NA,BetRight,Indiana Pacers,Player Assists - Evan Mobley (CLE),45762276,Evan Mobley 5+,NA,2,NA,260281367,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,21,NA,BetRight,Indiana Pacers,Player Assists - Evan Mobley (CLE),45762276,Evan Mobley 8+,NA,3,NA,260281369,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.15,NA,BetRight,Indiana Pacers,Player Assists - Max Strus (CLE),45762277,Max Strus 4+,NA,1,NA,260281371,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,4.5,3.5,NA,BetRight,Indiana Pacers,Player Assists - Max Strus (CLE),45762277,Max Strus 5+,NA,2,NA,260281370,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,7.5,21,NA,BetRight,Indiana Pacers,Player Assists - Max Strus (CLE),45762277,Max Strus 8+,NA,3,NA,260281372,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.02,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),45762278,Tyrese Haliburton 5+,NA,1,NA,260281374,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.22,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),45762278,Tyrese Haliburton 8+,NA,2,NA,260281377,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.65,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),45762278,Tyrese Haliburton 10+,NA,3,NA,260281375,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.63,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),45762278,Tyrese Haliburton 12+,NA,4,NA,260281373,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,6.75,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),45762278,Tyrese Haliburton 15+,NA,5,NA,260281376,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Assists - T.J. McConnell (IND),45762279,T.J. McConnell 4+,NA,1,NA,260281378,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,4.5,2.6,NA,BetRight,Cleveland Cavaliers,Player Assists - T.J. McConnell (IND),45762279,T.J. McConnell 5+,NA,2,NA,260281380,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,7.5,12,NA,BetRight,Cleveland Cavaliers,Player Assists - T.J. McConnell (IND),45762279,T.J. McConnell 8+,NA,3,NA,260281379,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.38,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),45762280,Andrew Nembhard 4+,NA,1,NA,260281382,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.82,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),45762280,Andrew Nembhard 5+,NA,2,NA,260281381,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,6.75,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),45762280,Andrew Nembhard 8+,NA,3,NA,260281383,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),45762281,Pascal Siakam 4+,NA,1,NA,260281385,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),45762281,Pascal Siakam 5+,NA,2,NA,260281384,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,7.5,29,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),45762281,Pascal Siakam 8+,NA,3,NA,260281386,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,3.5,9,NA,BetRight,Indiana Pacers,Player Assists - De'Andre Hunter (CLE),45785769,De'Andre Hunter 4+,NA,1,NA,260392909,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,4.5,21,NA,BetRight,Indiana Pacers,Player Assists - De'Andre Hunter (CLE),45785769,De'Andre Hunter 5+,NA,2,NA,260392907,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,7.5,41,NA,BetRight,Indiana Pacers,Player Assists - De'Andre Hunter (CLE),45785769,De'Andre Hunter 8+,NA,3,NA,260392908,NA
