match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,1.5,1.05,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,4.5,2.1,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,7.5,8.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,9.5,23,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,1.5,1.03,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,4.5,1.68,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,7.5,5.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,9.5,15,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.03,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,4.5,1.8,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,7.5,6.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,9.5,17,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,1.5,1.14,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,4.5,3.25,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,7.5,17,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,1.5,1.01,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,4.5,1.36,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,3.4,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,9.5,8.5,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herb Jones,NA,1.5,1.21,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herb Jones,NA,4.5,4.5,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herb Jones,NA,7.5,26,NA,BetRight,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,1.5,1.01,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,1.33,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,3.25,NA,BetRight,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,9.5,8,NA,BetRight,Washington Wizards
