match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.29,BetRight,55082959,DeMar DeRozan 3+,1,299143920,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.5,BetRight,55082959,DeMar DeRozan 5+,2,299143918,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,7,BetRight,55082959,DeMar DeRozan 7+,3,299143919,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Zach LaVine,Sacramento Kings,2.5,2.2,BetRight,55082961,Zach LaVine 3+,1,299143924,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Zach LaVine,Sacramento Kings,4.5,8,BetRight,55082961,Zach LaVine 5+,2,299143923,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.18,BetRight,55082963,Russell Westbrook 5+,1,299143928,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.7,BetRight,55082963,Russell Westbrook 7+,2,299143931,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Russell Westbrook,Sacramento Kings,9.5,4.75,BetRight,55082963,Russell Westbrook 10+,3,299143929,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Russell Westbrook,Sacramento Kings,11.5,11,BetRight,55082963,Russell Westbrook 12+,4,299143930,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.13,BetRight,55082964,Kris Dunn 3+,1,299143934,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,1.73,BetRight,55082964,Kris Dunn 5+,2,299143933,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,3.6,BetRight,55082964,Kris Dunn 7+,3,299143932,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.13,BetRight,55082965,Kawhi Leonard 3+,1,299143936,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,1.78,BetRight,55082965,Kawhi Leonard 5+,2,299143935,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,6.5,3.8,BetRight,55082965,Kawhi Leonard 7+,3,299143937,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Malik Monk,Sacramento Kings,2.5,1.88,BetRight,55111834,Malik Monk 3+,1,299254635,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Malik Monk,Sacramento Kings,4.5,5.75,BetRight,55111834,Malik Monk 5+,2,299254636,Los Angeles Clippers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2,BetRight,55083038,Toumani Camara 3+,1,299144191,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,6.75,BetRight,55083038,Toumani Camara 5+,2,299144192,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.3,BetRight,55083039,Donovan Clingan 3+,1,299144194,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,8.5,BetRight,55083039,Donovan Clingan 5+,2,299144193,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.3,BetRight,55083040,Jrue Holiday 5+,2,299144197,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.15,BetRight,55083040,Jrue Holiday 7+,3,299144196,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,7.5,BetRight,55083040,Jrue Holiday 10+,4,299176296,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.6,BetRight,55083041,Shaedon Sharpe 3+,1,299144198,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,4.33,BetRight,55083041,Shaedon Sharpe 5+,2,299144199,Memphis Grizzlies,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.3,BetRight,55083042,Cam Spencer 5+,1,299144202,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,2.1,BetRight,55083042,Cam Spencer 7+,2,299144200,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,9.5,7,BetRight,55083042,Cam Spencer 10+,3,299144203,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,11.5,17,BetRight,55083042,Cam Spencer 12+,4,299144201,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.92,BetRight,55097927,Kentavious Caldwell-Pope 3+,1,299202807,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,4.5,6,BetRight,55097927,Kentavious Caldwell-Pope 5+,2,299202808,Portland Trail Blazers,NA,NA,NA,NA
