match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.14,BetRight,57144815,Lamelo Ball 5+,1,307697392,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.57,BetRight,57144815,Lamelo Ball 7+,2,307697391,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.1,BetRight,57144815,Lamelo Ball 10+,3,307697393,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,9.5,BetRight,57144815,Lamelo Ball 12+,4,307710850,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.75,BetRight,57144818,Miles Bridges 3+,1,307697396,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Miles Bridges,Charlotte Hornets,4.5,5.25,BetRight,57144818,Miles Bridges 5+,2,307697397,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Moussa Diabate,NA,2.5,2.5,BetRight,57144820,Moussa Diabate 3+,1,307697402,NA,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Moussa Diabate,NA,4.5,9.5,BetRight,57144820,Moussa Diabate 5+,2,307697401,NA,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.48,BetRight,57144821,Kon Knueppel 3+,1,307697404,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.5,BetRight,57144821,Kon Knueppel 5+,2,307697403,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.33,BetRight,57144823,Brandon Miller 3+,1,307697409,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.75,BetRight,57144823,Brandon Miller 5+,2,307697408,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,2.5,1.42,BetRight,57144827,Mikal Bridges 3+,1,307697418,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,3.2,BetRight,57144827,Mikal Bridges 5+,2,307697420,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.17,BetRight,57144829,Jalen Brunson 5+,1,307697428,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.67,BetRight,57144829,Jalen Brunson 7+,2,307697427,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,4.6,BetRight,57144829,Jalen Brunson 10+,3,307697429,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,2.5,1.11,BetRight,57144832,Josh Hart 3+,1,307697430,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.7,BetRight,57144832,Josh Hart 5+,2,307697432,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Josh Hart,New York Knicks,6.5,3.6,BetRight,57144832,Josh Hart 7+,3,307697431,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.9,BetRight,57144833,Karl-Anthony Towns 3+,1,307697436,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,6,BetRight,57144833,Karl-Anthony Towns 5+,2,307697437,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.07,BetRight,57144718,Paolo Banchero 3+,1,307697045,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.48,BetRight,57144718,Paolo Banchero 5+,2,307697044,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.8,BetRight,57144718,Paolo Banchero 7+,3,307697046,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Desmond Bane,Orlando Magic,2.5,1.21,BetRight,57144719,Desmond Bane 3+,1,307697048,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,BetRight,57144719,Desmond Bane 5+,2,307697047,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Desmond Bane,Orlando Magic,6.5,5.5,BetRight,57144719,Desmond Bane 7+,3,307697049,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.4,BetRight,57144720,Wendell Carter Jr. 3+,1,307697051,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,9.5,BetRight,57144720,Wendell Carter Jr. 5+,2,307697050,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Tristan Da Silva,NA,2.5,2.15,BetRight,57144721,Tristan Da Silva 3+,1,307697052,NA,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Tristan Da Silva,NA,4.5,7.5,BetRight,57144721,Tristan Da Silva 5+,2,307697053,NA,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.06,BetRight,57144722,Jalen Suggs 3+,1,307697055,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.44,BetRight,57144722,Jalen Suggs 5+,2,307697056,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.63,BetRight,57144722,Jalen Suggs 7+,3,307697054,Sacramento Kings,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,2.5,1.35,BetRight,57144723,Devin Carter 3+,1,307697059,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,4.5,2.8,BetRight,57144723,Devin Carter 5+,2,307697057,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.15,BetRight,57144724,DeMar DeRozan 3+,1,307697061,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.88,BetRight,57144724,DeMar DeRozan 5+,2,307697060,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,4.33,BetRight,57144724,DeMar DeRozan 7+,3,307697062,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Maxime Raynaud,Sacramento Kings,2.5,2.63,BetRight,57164403,Maxime Raynaud 3+,1,307771569,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Assists,Maxime Raynaud,Sacramento Kings,4.5,10,BetRight,57164403,Maxime Raynaud 5+,2,307771570,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,2,BetRight,57156388,Mikal Bridges Over 3.5,1,307741810,Charlotte Hornets,1.75,Mikal Bridges Under 3.5,2,307741811
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,2.05,BetRight,57156867,Lamelo Ball Over 7.5,1,307743138,New York Knicks,1.7,Lamelo Ball Under 7.5,2,307743139
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,BetRight,57156868,Kon Knueppel Over 3.5,1,307743140,New York Knicks,1.68,Kon Knueppel Under 3.5,2,307743141
