match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.2,BetRight,54418662,VJ Edgecombe 3+,1,296370858,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,2.1,BetRight,54418662,VJ Edgecombe 5+,2,296370860,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,VJ Edgecombe,Philadelphia 76ers,6.5,5,BetRight,54418662,VJ Edgecombe 7+,3,296370859,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.53,BetRight,54418664,Quentin Grimes 3+,1,296370865,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,3.75,BetRight,54418664,Quentin Grimes 5+,2,296370864,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,BetRight,54418665,Tyrese Maxey 5+,1,296370866,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.62,BetRight,54418665,Tyrese Maxey 7+,2,296370868,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.2,BetRight,54418665,Tyrese Maxey 10+,3,296370867,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,9.5,BetRight,54418665,Tyrese Maxey 12+,4,296370869,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.78,BetRight,54418666,Grayson Allen 3+,1,296370871,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,5,BetRight,54418666,Grayson Allen 5+,2,296370870,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.26,BetRight,54418667,Devin Booker 5+,1,296370875,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,BetRight,54418667,Devin Booker 7+,2,296370872,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,6.5,BetRight,54418667,Devin Booker 10+,3,296370874,Philadelphia 76ers,NA,NA,NA,NA
