match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.03,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45563034,Cade Cunningham 5+,NA,1,NA,259466442,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.32,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45563034,Cade Cunningham 8+,NA,2,NA,259466443,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.9,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45563034,Cade Cunningham 10+,NA,3,NA,259466444,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.3,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45563034,Cade Cunningham 12+,NA,4,NA,259466445,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,14.5,9,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),45563034,Cade Cunningham 15+,NA,5,NA,259466446,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.8,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45563035,Jalen Duren 4+,NA,1,NA,259466447,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,4.5,5,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45563035,Jalen Duren 5+,NA,2,NA,259466448,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Detroit Pistons,7.5,29,NA,BetRight,New York Knicks,Player Assists - Jalen Duren (DET),45563035,Jalen Duren 8+,NA,3,NA,259466449,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,2.9,NA,BetRight,Detroit Pistons,Player Assists - Mikal Bridges (NY),45563036,Mikal Bridges 4+,NA,1,NA,259466450,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,5.25,NA,BetRight,Detroit Pistons,Player Assists - Mikal Bridges (NY),45563036,Mikal Bridges 5+,NA,2,NA,259466451,NA
