match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.48,BetRight,54183041,Jeremiah Fears 3+,1,295414437,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,3.5,BetRight,54183041,Jeremiah Fears 5+,2,295414438,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Trey Murphy III,New Orleans Pelicans,2.5,1.36,BetRight,54183042,Trey Murphy III 3+,1,295414439,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Trey Murphy III,New Orleans Pelicans,4.5,2.88,BetRight,54183042,Trey Murphy III 5+,2,295414441,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Trey Murphy III,New Orleans Pelicans,6.5,8.5,BetRight,54183042,Trey Murphy III 7+,3,295414440,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.14,BetRight,54183043,Derik Queen 3+,1,295414444,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.75,BetRight,54183043,Derik Queen 5+,2,295414443,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,6.5,3.9,BetRight,54183043,Derik Queen 7+,3,295414442,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,2.5,1.26,BetRight,54183044,Zion Williamson 3+,1,295414447,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,4.5,2.4,BetRight,54183044,Zion Williamson 5+,2,295414445,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,6.5,6.75,BetRight,54183044,Zion Williamson 7+,3,295414446,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.29,BetRight,54183045,Nicolas Claxton 3+,1,295414448,NA,NA,NA,NA,NA
