match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Devin Booker,Phoenix Suns,4.5,1.26,BetRight,53808938,Devin Booker 5+,1,293841228,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,BetRight,53808938,Devin Booker 7+,2,293841230,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Devin Booker,Phoenix Suns,9.5,6.75,BetRight,53808938,Devin Booker 10+,3,293841229,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Devin Booker,Phoenix Suns,11.5,17,BetRight,53808938,Devin Booker 12+,4,293841231,Sacramento Kings,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.22,BetRight,53808940,DeMar DeRozan 3+,1,293841235,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.15,BetRight,53808940,DeMar DeRozan 5+,2,293841234,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,5.5,BetRight,53808940,DeMar DeRozan 7+,3,293841236,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.09,BetRight,53808941,Dennis Schröder 3+,1,293841237,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.53,BetRight,53808941,Dennis Schröder 5+,2,293841239,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,6.5,2.9,BetRight,53808941,Dennis Schröder 7+,3,293841238,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.18,BetRight,53808942,Russell Westbrook 5+,1,293841241,Phoenix Suns,NA,NA,NA,NA
