match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.4,BetRight,52819733,Kris Dunn 4+,1,289569087,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,4,BetRight,52819733,Kris Dunn 5+,2,289569089,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,7.5,21,BetRight,52819733,Kris Dunn 8+,3,289569088,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,3.5,1.02,BetRight,52819734,James Harden 4+,1,289569090,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,4.5,1.05,BetRight,52819734,James Harden 5+,2,289569093,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,7.5,1.48,BetRight,52819734,James Harden 8+,3,289569092,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,9.5,2.4,BetRight,52819734,James Harden 10+,4,289569094,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,11.5,4.75,BetRight,52819734,James Harden 12+,5,289569091,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,3.1,BetRight,52819735,Kawhi Leonard 4+,1,289569097,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,5.5,BetRight,52819735,Kawhi Leonard 5+,2,289569095,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,29,BetRight,52819735,Kawhi Leonard 8+,3,289569096,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.5,BetRight,52819736,Ivica Zubac 4+,1,289569100,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,6.5,BetRight,52819736,Ivica Zubac 5+,2,289569098,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,34,BetRight,52819736,Ivica Zubac 8+,3,289569099,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,3.5,3.9,BetRight,52819737,Max Christie 4+,1,289569101,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,7.5,BetRight,52819737,Max Christie 5+,2,289569103,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,7.5,34,BetRight,52819737,Max Christie 8+,3,289569102,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2,BetRight,52819738,Cooper Flagg 4+,1,289569104,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,3.1,BetRight,52819738,Cooper Flagg 5+,2,289569106,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,7.5,17,BetRight,52819738,Cooper Flagg 8+,3,289569105,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3.8,BetRight,52819739,P.J. Washington 4+,1,289569109,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,4.5,7.5,BetRight,52819739,P.J. Washington 5+,2,289569108,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,7.5,34,BetRight,52819739,P.J. Washington 8+,3,289569107,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,3.3,BetRight,52854086,Naji Marshall 4+,1,289711162,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,6,BetRight,52854086,Naji Marshall 5+,2,289711163,Los Angeles Clippers,NA,NA,NA,NA
