match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,6.5,1.25,3.75,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - James Harden (LAC),39851800,James Harden Over 6.5,James Harden Under 6.5,1,2,235449121,235449122
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,7.5,1.48,2.5,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - James Harden (LAC),39851801,James Harden Over 7.5,James Harden Under 7.5,1,2,235449123,235449124
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,8.5,1.82,1.94,BetRight,Utah Jazz,Player Assists Over/Under 8.5 - James Harden (LAC),39851802,James Harden Over 8.5,James Harden Under 8.5,1,2,235449125,235449126
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,9.5,2.38,1.55,BetRight,Utah Jazz,Player Assists Over/Under 9.5 - James Harden (LAC),39851803,James Harden Over 9.5,James Harden Under 9.5,1,2,235449127,235449128
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,10.5,3.25,1.32,BetRight,Utah Jazz,Player Assists Over/Under 10.5 - James Harden (LAC),39851804,James Harden Over 10.5,James Harden Under 10.5,1,2,235449129,235449130
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,2.5,1.11,5.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Keyonte George (UTA),39851805,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,235449131,235449132
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.3,3.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Keyonte George (UTA),39851806,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,235449133,235449134
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Keyonte George (UTA),39851807,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,235449135,235449136
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,2.3,1.57,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Keyonte George (UTA),39851808,Keyonte George Over 5.5,Keyonte George Under 5.5,1,2,235449137,235449138
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,3.5,1.26,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Keyonte George (UTA),39851809,Keyonte George Over 6.5,Keyonte George Under 6.5,1,2,235449139,235449140
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,1.5,1.15,4.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Collin Sexton (UTA),39851810,Collin Sexton Over 1.5,Collin Sexton Under 1.5,1,2,235449141,235449142
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,2.5,1.48,2.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Collin Sexton (UTA),39851811,Collin Sexton Over 2.5,Collin Sexton Under 2.5,1,2,235449143,235449144
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,2.1,1.68,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Collin Sexton (UTA),39851812,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,235449145,235449146
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.22,4,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Kevin Porter Jr. (LAC),39852489,Kevin Porter Jr. Over 1.5,Kevin Porter Jr. Under 1.5,1,2,235450792,235450793
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,2.5,1.68,2.1,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Kevin Porter Jr. (LAC),39852490,Kevin Porter Jr. Over 2.5,Kevin Porter Jr. Under 2.5,1,2,235450794,235450795
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.63,1.46,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Kevin Porter Jr. (LAC),39852491,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,235450796,235450797
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.42,2.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Jordan Clarkson (UTA),39854398,Jordan Clarkson Over 3.5,Jordan Clarkson Under 3.5,1,2,235465787,235465788
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,4.5,1.88,1.86,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Jordan Clarkson (UTA),39854399,Jordan Clarkson Over 4.5,Jordan Clarkson Under 4.5,1,2,235465790,235465789
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,5.5,2.75,1.42,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Jordan Clarkson (UTA),39854400,Jordan Clarkson Over 5.5,Jordan Clarkson Under 5.5,1,2,235465792,235465791
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,1.5,1.33,3.2,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Kyle Filipowski (UTA),39854401,Kyle Filipowski Over 1.5,Kyle Filipowski Under 1.5,1,2,235465794,235465793
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.98,1.8,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Kyle Filipowski (UTA),39854402,Kyle Filipowski Over 2.5,Kyle Filipowski Under 2.5,1,2,235465795,235465796
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,3.5,3.3,1.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Kyle Filipowski (UTA),39854403,Kyle Filipowski Over 3.5,Kyle Filipowski Under 3.5,1,2,235465797,235465798
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,3.5,1.01,NA,BetRight,Utah Jazz,Player Assists - James Harden (LAC),39839329,James Harden 4+,NA,1,NA,235399130,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,4.5,1.05,NA,BetRight,Utah Jazz,Player Assists - James Harden (LAC),39839329,James Harden 5+,NA,2,NA,235399127,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,7.5,1.48,NA,BetRight,Utah Jazz,Player Assists - James Harden (LAC),39839329,James Harden 8+,NA,3,NA,235399129,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,9.5,2.38,NA,BetRight,Utah Jazz,Player Assists - James Harden (LAC),39839329,James Harden 10+,NA,4,NA,235399126,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,11.5,4.6,NA,BetRight,Utah Jazz,Player Assists - James Harden (LAC),39839329,James Harden 12+,NA,5,NA,235399128,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Norman Powell,Los Angeles Clippers,3.5,4.33,NA,BetRight,Utah Jazz,Player Assists - Norman Powell (LAC),39839330,Norman Powell 4+,NA,1,NA,235399131,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Norman Powell,Los Angeles Clippers,4.5,8.5,NA,BetRight,Utah Jazz,Player Assists - Norman Powell (LAC),39839330,Norman Powell 5+,NA,2,NA,235399132,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Norman Powell,Los Angeles Clippers,7.5,41,NA,BetRight,Utah Jazz,Player Assists - Norman Powell (LAC),39839330,Norman Powell 8+,NA,3,NA,235399133,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,5.75,NA,BetRight,Utah Jazz,Player Assists - Ivica Zubac (LAC),39839331,Ivica Zubac 4+,NA,1,NA,235399134,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,12,NA,BetRight,Utah Jazz,Player Assists - Ivica Zubac (LAC),39839331,Ivica Zubac 5+,NA,2,NA,235399136,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,41,NA,BetRight,Utah Jazz,Player Assists - Ivica Zubac (LAC),39839331,Ivica Zubac 8+,NA,3,NA,235399135,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.3,NA,BetRight,Los Angeles Clippers,Player Assists - Keyonte George (UTA),39839332,Keyonte George 4+,NA,1,NA,235399140,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.68,NA,BetRight,Los Angeles Clippers,Player Assists - Keyonte George (UTA),39839332,Keyonte George 5+,NA,2,NA,235399138,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,5.5,NA,BetRight,Los Angeles Clippers,Player Assists - Keyonte George (UTA),39839332,Keyonte George 8+,NA,3,NA,235399137,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,9.5,15,NA,BetRight,Los Angeles Clippers,Player Assists - Keyonte George (UTA),39839332,Keyonte George 10+,NA,4,NA,235399139,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,3.5,4.75,NA,BetRight,Los Angeles Clippers,Player Assists - Lauri Elias Markkanen (UTA),39839333,Lauri Elias Markkanen 4+,NA,1,NA,235399142,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,4.5,9.5,NA,BetRight,Los Angeles Clippers,Player Assists - Lauri Elias Markkanen (UTA),39839333,Lauri Elias Markkanen 5+,NA,2,NA,235399141,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,7.5,41,NA,BetRight,Los Angeles Clippers,Player Assists - Lauri Elias Markkanen (UTA),39839333,Lauri Elias Markkanen 8+,NA,3,NA,235399143,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,2.1,NA,BetRight,Los Angeles Clippers,Player Assists - Collin Sexton (UTA),39839334,Collin Sexton 4+,NA,1,NA,235399145,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,4.5,3.4,NA,BetRight,Los Angeles Clippers,Player Assists - Collin Sexton (UTA),39839334,Collin Sexton 5+,NA,2,NA,235399146,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,7.5,19,NA,BetRight,Los Angeles Clippers,Player Assists - Collin Sexton (UTA),39839334,Collin Sexton 8+,NA,3,NA,235399144,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.63,NA,BetRight,Utah Jazz,Player Assists - Kevin Porter Jr. (LAC),39852481,Kevin Porter Jr. 4+,NA,1,NA,235450774,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,4.5,4.6,NA,BetRight,Utah Jazz,Player Assists - Kevin Porter Jr. (LAC),39852481,Kevin Porter Jr. 5+,NA,2,NA,235450775,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,7.5,26,NA,BetRight,Utah Jazz,Player Assists - Kevin Porter Jr. (LAC),39852481,Kevin Porter Jr. 8+,NA,3,NA,235450776,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.42,NA,BetRight,Los Angeles Clippers,Player Assists - Jordan Clarkson (UTA),39854371,Jordan Clarkson 4+,NA,1,NA,235465708,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,4.5,1.88,NA,BetRight,Los Angeles Clippers,Player Assists - Jordan Clarkson (UTA),39854371,Jordan Clarkson 5+,NA,2,NA,235465710,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,7.5,7,NA,BetRight,Los Angeles Clippers,Player Assists - Jordan Clarkson (UTA),39854371,Jordan Clarkson 8+,NA,3,NA,235465707,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,9.5,19,NA,BetRight,Los Angeles Clippers,Player Assists - Jordan Clarkson (UTA),39854371,Jordan Clarkson 10+,NA,4,NA,235465709,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,John Collins,Utah Jazz,3.5,7,NA,BetRight,Los Angeles Clippers,Player Assists - John Collins (UTA),39854372,John Collins 4+,NA,1,NA,235465713,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,John Collins,Utah Jazz,4.5,13,NA,BetRight,Los Angeles Clippers,Player Assists - John Collins (UTA),39854372,John Collins 5+,NA,2,NA,235465711,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,John Collins,Utah Jazz,7.5,41,NA,BetRight,Los Angeles Clippers,Player Assists - John Collins (UTA),39854372,John Collins 8+,NA,3,NA,235465712,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,3.5,3.3,NA,BetRight,Los Angeles Clippers,Player Assists - Kyle Filipowski (UTA),39854373,Kyle Filipowski 4+,NA,1,NA,235465715,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,4.5,6.25,NA,BetRight,Los Angeles Clippers,Player Assists - Kyle Filipowski (UTA),39854373,Kyle Filipowski 5+,NA,2,NA,235465714,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,7.5,34,NA,BetRight,Los Angeles Clippers,Player Assists - Kyle Filipowski (UTA),39854373,Kyle Filipowski 8+,NA,3,NA,235465716,NA
