match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Kris Dunn (LAC),44505492,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,255046311,255046312
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.91,1.86,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Kris Dunn (LAC),44505493,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,255046313,255046314
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,3.25,1.32,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Kris Dunn (LAC),44505494,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,255046315,255046316
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,6.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 6.5 - James Harden (LAC),44505495,James Harden Over 6.5,James Harden Under 6.5,1,2,255046317,255046318
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,7.5,1.55,2.4,BetRight,Dallas Mavericks,Player Assists Over/Under 7.5 - James Harden (LAC),44505496,James Harden Over 7.5,James Harden Under 7.5,1,2,255046319,255046320
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,8.5,1.92,1.83,BetRight,Dallas Mavericks,Player Assists Over/Under 8.5 - James Harden (LAC),44505497,James Harden Over 8.5,James Harden Under 8.5,1,2,255046321,255046322
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,9.5,2.5,1.48,BetRight,Dallas Mavericks,Player Assists Over/Under 9.5 - James Harden (LAC),44505498,James Harden Over 9.5,James Harden Under 9.5,1,2,255046323,255046324
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.18,4.6,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Kawhi Leonard (LAC),44505500,Kawhi Leonard Over 1.5,Kawhi Leonard Under 1.5,1,2,255046327,255046328
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.55,2.38,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Kawhi Leonard (LAC),44505501,Kawhi Leonard Over 2.5,Kawhi Leonard Under 2.5,1,2,255046329,255046330
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.38,1.55,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Kawhi Leonard (LAC),44505502,Kawhi Leonard Over 3.5,Kawhi Leonard Under 3.5,1,2,255046331,255046332
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.36,3,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Ivica Zubac (LAC),44505503,Ivica Zubac Over 1.5,Ivica Zubac Under 1.5,1,2,255046333,255046334
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2.05,1.7,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Ivica Zubac (LAC),44505504,Ivica Zubac Over 2.5,Ivica Zubac Under 2.5,1,2,255046335,255046336
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,1.5,1.15,4.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Anthony Davis (DAL),44505506,Anthony Davis Over 1.5,Anthony Davis Under 1.5,1,2,255046339,255046340
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.5,2.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Anthony Davis (DAL),44505507,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,255046341,255046342
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Anthony Davis (DAL),44505508,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,255046343,255046344
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.17,4.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Spencer Dinwiddie (DAL),44505509,Spencer Dinwiddie Over 4.5,Spencer Dinwiddie Under 4.5,1,2,255046345,255046346
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,1.36,3,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Spencer Dinwiddie (DAL),44505510,Spencer Dinwiddie Over 5.5,Spencer Dinwiddie Under 5.5,1,2,255046347,255046348
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,6.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Assists Over/Under 6.5 - Spencer Dinwiddie (DAL),44505511,Spencer Dinwiddie Over 6.5,Spencer Dinwiddie Under 6.5,1,2,255046349,255046350
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Assists Over/Under 7.5 - Spencer Dinwiddie (DAL),44505512,Spencer Dinwiddie Over 7.5,Spencer Dinwiddie Under 7.5,1,2,255046351,255046352
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,8.5,3,1.35,BetRight,Los Angeles Clippers,Player Assists Over/Under 8.5 - Spencer Dinwiddie (DAL),44505513,Spencer Dinwiddie Over 8.5,Spencer Dinwiddie Under 8.5,1,2,255046353,255046354
