match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.63,BetRight,51712504,Ayo Dosunmu 4+,1,284926911,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,4.6,BetRight,51712504,Ayo Dosunmu 5+,2,284926913,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Ayo Dosunmu,Chicago Bulls,7.5,26,BetRight,51712504,Ayo Dosunmu 8+,3,284926912,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.04,BetRight,51712505,Josh Giddey 4+,1,284926914,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.11,BetRight,51712505,Josh Giddey 5+,2,284926915,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.9,BetRight,51712505,Josh Giddey 8+,3,284926917,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Josh Giddey,Chicago Bulls,9.5,3.6,BetRight,51712505,Josh Giddey 10+,4,284926916,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Kevin Huerter,Chicago Bulls,3.5,3.8,BetRight,51712506,Kevin Huerter 4+,1,284926919,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Kevin Huerter,Chicago Bulls,4.5,7,BetRight,51712506,Kevin Huerter 5+,2,284926920,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Kevin Huerter,Chicago Bulls,7.5,34,BetRight,51712506,Kevin Huerter 8+,3,284926918,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Tre Jones,Chicago Bulls,3.5,1.11,BetRight,51712507,Tre Jones 4+,1,284926922,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Tre Jones,Chicago Bulls,4.5,1.26,BetRight,51712507,Tre Jones 5+,2,284926923,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Tre Jones,Chicago Bulls,7.5,2.9,BetRight,51712507,Tre Jones 8+,3,284926921,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Tre Jones,Chicago Bulls,9.5,7,BetRight,51712507,Tre Jones 10+,4,284926924,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Isaac Okoro,Chicago Bulls,3.5,7.5,BetRight,51712508,Isaac Okoro 4+,1,284926926,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Isaac Okoro,Chicago Bulls,4.5,15,BetRight,51712508,Isaac Okoro 5+,2,284926925,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Isaac Okoro,Chicago Bulls,7.5,41,BetRight,51712508,Isaac Okoro 8+,3,284926927,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.1,BetRight,51712509,Nikola Vucevic 4+,1,284926929,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.4,BetRight,51712509,Nikola Vucevic 5+,2,284926928,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,19,BetRight,51712509,Nikola Vucevic 8+,3,284926930,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,O.G. Anunoby,NA,3.5,5.25,BetRight,51712510,O.G. Anunoby 4+,1,284926931,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists,O.G. Anunoby,NA,4.5,11,BetRight,51712510,O.G. Anunoby 5+,2,284926933,NA,NA,NA,NA,NA
