match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.57,BetRight,51358887,Paolo Banchero 4+,1,283434159,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,4.5,2.25,BetRight,51358887,Paolo Banchero 5+,2,283434160,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,7.5,10,BetRight,51358887,Paolo Banchero 8+,3,283434161,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,3.5,1.62,BetRight,51358888,Desmond Bane 4+,1,283434162,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,4.5,2.3,BetRight,51358888,Desmond Bane 5+,2,283434163,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,7.5,10,BetRight,51358888,Desmond Bane 8+,3,283434164,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Orlando Magic,3.5,5.5,BetRight,51358889,Anthony Black 4+,1,283434165,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Orlando Magic,4.5,11,BetRight,51358889,Anthony Black 5+,2,283434166,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Orlando Magic,7.5,41,BetRight,51358889,Anthony Black 8+,3,283434167,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.05,BetRight,51358890,Jalen Suggs 4+,1,283434168,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,4.5,3.3,BetRight,51358890,Jalen Suggs 5+,2,283434169,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,7.5,17,BetRight,51358890,Jalen Suggs 8+,3,283434170,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,3.5,1.36,BetRight,51358891,Franz Wagner 4+,1,283434171,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,4.5,1.78,BetRight,51358891,Franz Wagner 5+,2,283434172,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,7.5,6.25,BetRight,51358891,Franz Wagner 8+,3,283434173,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,9.5,17,BetRight,51358891,Franz Wagner 10+,4,283434174,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,2,BetRight,51358892,Dyson Daniels 4+,1,283434175,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,3.2,BetRight,51358892,Dyson Daniels 5+,2,283434176,Orlando Magic,NA,NA,NA,NA
