match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Luguentz Dort,Oklahoma City Thunder,2.5,2.63,BetRight,55328381,Luguentz Dort 3+,1,300161584,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Luguentz Dort,Oklahoma City Thunder,4.5,10,BetRight,55328381,Luguentz Dort 5+,2,300161583,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.2,BetRight,55328383,Cason Wallace 3+,1,300161589,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,2.1,BetRight,55328383,Cason Wallace 5+,2,300161588,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cason Wallace,Oklahoma City Thunder,6.5,5.25,BetRight,55328383,Cason Wallace 7+,3,300161590,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,1.36,BetRight,55328384,Aaron Wiggins 3+,1,300161593,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,4.5,2.9,BetRight,55328384,Aaron Wiggins 5+,2,300161591,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.15,BetRight,55328387,Kevin Porter Jr. 5+,1,300161600,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.62,BetRight,55328387,Kevin Porter Jr. 7+,2,300161598,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4.2,BetRight,55328387,Kevin Porter Jr. 10+,3,300161601,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9.5,BetRight,55328387,Kevin Porter Jr. 12+,4,300161599,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cam Thomas,Milwaukee Bucks,2.5,1.67,BetRight,55348370,Cameron Thomas 3+,1,300244881,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Cam Thomas,Milwaukee Bucks,4.5,4.33,BetRight,55348370,Cameron Thomas 5+,2,300244882,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Chet Holmgren,Oklahoma City Thunder,2.5,2.63,BetRight,55349037,Chet Holmgren 3+,1,300247296,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Chet Holmgren,Oklahoma City Thunder,4.5,11,BetRight,55349037,Chet Holmgren 5+,2,300247297,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.22,BetRight,55349701,Ryan Rollins 3+,1,300250414,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,2.15,BetRight,55349701,Ryan Rollins 5+,2,300250413,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,5.5,BetRight,55349701,Ryan Rollins 7+,3,300250412,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jaylin Williams,Oklahoma City Thunder,2.5,1.1,BetRight,55349951,Jaylin Williams 3+,1,300251392,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jaylin Williams,Oklahoma City Thunder,4.5,1.62,BetRight,55349951,Jaylin Williams 5+,2,300251393,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Jaylin Williams,Oklahoma City Thunder,6.5,3.3,BetRight,55349951,Jaylin Williams 7+,3,300251394,Milwaukee Bucks,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.01,BetRight,55339316,Isaiah Collier 5+,1,300207224,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.07,BetRight,55339316,Isaiah Collier 7+,2,300207221,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.48,BetRight,55339316,Isaiah Collier 10+,3,300207223,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,11.5,2.3,BetRight,55339316,Isaiah Collier 12+,4,300207220,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.07,BetRight,55339317,Deni Avdija 3+,4,300247569,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.5,BetRight,55339317,Deni Avdija 5+,1,300207225,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,2.9,BetRight,55339317,Deni Avdija 7+,2,300207227,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.96,BetRight,55339318,Toumani Camara 3+,1,300207228,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,6.5,BetRight,55339318,Toumani Camara 5+,2,300207229,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,2.1,BetRight,55339319,Jerami Grant 3+,1,300207231,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,7,BetRight,55339319,Jerami Grant 5+,2,300207230,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.26,BetRight,55339320,Jrue Holiday 5+,1,300207234,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2,BetRight,55339320,Jrue Holiday 7+,2,300207232,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,9.5,7,BetRight,55339320,Jrue Holiday 10+,3,300207235,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,11.5,17,BetRight,55339320,Jrue Holiday 12+,4,300207233,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Ace Bailey,Utah Jazz,2.5,2.15,BetRight,55340926,Ace Bailey 3+,1,300217173,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Ace Bailey,Utah Jazz,4.5,7.5,BetRight,55340926,Ace Bailey 5+,2,300217172,Portland Trail Blazers,NA,NA,NA,NA
