match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.2,4.33,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - T.J. McConnell (IND),43242978,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,249824264,249824263
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.5,2.5,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - T.J. McConnell (IND),43242979,T.J. McConnell Over 3.5,T.J. McConnell Under 3.5,1,2,249824266,249824265
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Indiana Pacers,4.5,2.05,1.7,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - T.J. McConnell (IND),43242980,T.J. McConnell Over 4.5,T.J. McConnell Under 4.5,1,2,249824267,249824268
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.11,5.75,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Tyrese Haliburton (IND),43244801,Tyrese Haliburton Over 5.5,Tyrese Haliburton Under 5.5,1,2,249830884,249830883
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,6.5,1.24,3.8,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Tyrese Haliburton (IND),43244802,Tyrese Haliburton Over 6.5,Tyrese Haliburton Under 6.5,1,2,249830885,249830886
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.45,2.63,BetRight,Houston Rockets,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),43244803,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,249830887,249830888
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.75,2,BetRight,Houston Rockets,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),43244804,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,249830890,249830889
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.25,1.6,BetRight,Houston Rockets,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),43244805,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,249830891,249830892
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,2.5,1.14,5.25,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Andrew Nembhard (IND),43244806,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,249830893,249830894
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.36,3,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Andrew Nembhard (IND),43244807,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,249830896,249830895
