match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,2.5,1.22,4.1,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Alperen Sengün (HOU),41930715,Alperen Sengün Over 2.5,Alperen Sengün Under 2.5,1,2,244257290,244257291
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.5,2.4,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Alperen Sengün (HOU),41930716,Alperen Sengün Over 3.5,Alperen Sengün Under 3.5,1,2,244257292,244257293
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,4.5,2.1,1.7,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Alperen Sengün (HOU),41930717,Alperen Sengün Over 4.5,Alperen Sengün Under 4.5,1,2,244257294,244257295
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.4,2.8,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Jaylen Brown (BOS),41931048,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,244258212,244258213
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.9,1.86,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Jaylen Brown (BOS),41931049,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,244258214,244258215
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.75,1.42,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Jaylen Brown (BOS),41931050,Jaylen Brown Over 5.5,Jaylen Brown Under 5.5,1,2,244258216,244258217
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jrue Holiday,Boston Celtics,2.5,1.3,3.3,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Jrue Holiday (BOS),41931051,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,244258218,244258219
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.78,1.98,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Jrue Holiday (BOS),41931052,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,244258220,244258221
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jrue Holiday,Boston Celtics,4.5,2.63,1.46,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Jrue Holiday (BOS),41931053,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,244258222,244258223
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.09,6.75,BetRight,Houston Rockets,Player Assists Over/Under 2.5 - Jayson Tatum (BOS),41931054,Jayson Tatum Over 2.5,Jayson Tatum Under 2.5,1,2,244258224,244258225
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.24,3.8,BetRight,Houston Rockets,Player Assists Over/Under 3.5 - Jayson Tatum (BOS),41931055,Jayson Tatum Over 3.5,Jayson Tatum Under 3.5,1,2,244258226,244258227
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.55,2.38,BetRight,Houston Rockets,Player Assists Over/Under 4.5 - Jayson Tatum (BOS),41931056,Jayson Tatum Over 4.5,Jayson Tatum Under 4.5,1,2,244258228,244258229
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.05,1.73,BetRight,Houston Rockets,Player Assists Over/Under 5.5 - Jayson Tatum (BOS),41931057,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,244258230,244258231
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jayson Tatum,Boston Celtics,6.5,3,1.36,BetRight,Houston Rockets,Player Assists Over/Under 6.5 - Jayson Tatum (BOS),41931058,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,244258232,244258233
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.25,3.75,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Jalen Green (HOU),41931529,Jalen Green Over 1.5,Jalen Green Under 1.5,1,2,244260063,244260064
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,2.5,1.75,2,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Jalen Green (HOU),41931530,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,244260065,244260066
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,3.5,2.8,1.4,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Jalen Green (HOU),41931531,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,244260067,244260068
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.35,3,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Amen Thompson (HOU),41931532,Amen Thompson Over 2.5,Amen Thompson Under 2.5,1,2,244260071,244260072
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.83,1.92,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Amen Thompson (HOU),41931534,Amen Thompson Over 3.5,Amen Thompson Under 3.5,1,2,244260073,244260074
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,2.8,1.4,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Amen Thompson (HOU),41931535,Amen Thompson Over 4.5,Amen Thompson Under 4.5,1,2,244260075,244260076
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,3.5,1.15,4.75,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Fred VanVleet (HOU),41931536,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,244260077,244260078
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,4.5,1.36,3,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Fred VanVleet (HOU),41931537,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,244260079,244260080
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,5.5,1.73,2.05,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Fred VanVleet (HOU),41931538,Fred VanVleet Over 5.5,Fred VanVleet Under 5.5,1,2,244260081,244260082
