match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.04,BetRight,54529898,Cade Cunningham 5+,1,296817238,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.18,BetRight,54529898,Cade Cunningham 7+,2,296817240,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.1,BetRight,54529898,Cade Cunningham 10+,3,296817237,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.8,BetRight,54529898,Cade Cunningham 12+,4,296817236,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Cade Cunningham,Detroit Pistons,14.5,11,BetRight,54529898,Cade Cunningham 15+,5,296817239,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.5,BetRight,54529899,Jalen Duren 3+,1,296817241,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Jalen Duren,Detroit Pistons,4.5,10,BetRight,54529899,Jalen Duren 5+,2,296817242,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.94,BetRight,54529900,Tobias Harris 3+,1,296817244,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Tobias Harris,Detroit Pistons,4.5,6.25,BetRight,54529900,Tobias Harris 5+,2,296817243,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Duncan Robinson,Detroit Pistons,2.5,2.75,BetRight,54529901,Duncan Robinson 3+,1,296817246,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Duncan Robinson,Detroit Pistons,4.5,11,BetRight,54529901,Duncan Robinson 5+,2,296817245,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.88,BetRight,54529902,Ausar Thompson 3+,1,296817247,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Ausar Thompson,Detroit Pistons,4.5,5.75,BetRight,54529902,Ausar Thompson 5+,2,296817248,Houston Rockets,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.18,BetRight,54529903,Kevin Durant 3+,1,296817249,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.92,BetRight,54529903,Kevin Durant 5+,2,296817251,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,4.5,BetRight,54529903,Kevin Durant 7+,3,296817250,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Alperen Sengün,NA,4.5,1.33,BetRight,54529904,Alperen Sengün 5+,1,296817253,NA,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Alperen Sengün,NA,6.5,2.2,BetRight,54529904,Alperen Sengün 7+,2,296817255,NA,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Alperen Sengün,NA,9.5,7.5,BetRight,54529904,Alperen Sengün 10+,3,296817252,NA,NA,NA,NA,NA
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Assists,Alperen Sengün,NA,11.5,19,BetRight,54529904,Alperen Sengün 12+,4,296817254,NA,NA,NA,NA,NA
