match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.42,BetRight,53115078,VJ Edgecombe 3+,1,290838109,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,3.1,BetRight,53115078,VJ Edgecombe 5+,2,290838110,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,VJ Edgecombe,Philadelphia 76ers,6.5,9.5,BetRight,53115078,VJ Edgecombe 7+,3,290951758,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Paul George,Philadelphia 76ers,2.5,1.65,BetRight,53115079,Paul George 3+,1,290838111,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Paul George,Philadelphia 76ers,4.5,4.33,BetRight,53115079,Paul George 5+,2,290838112,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.33,BetRight,53115080,Quentin Grimes 3+,1,290838113,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.75,BetRight,53115080,Quentin Grimes 5+,2,290838114,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Quentin Grimes,Philadelphia 76ers,6.5,7.5,BetRight,53115080,Quentin Grimes 7+,3,290838115,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.25,BetRight,53115081,Tyrese Maxey 5+,1,290838116,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.98,BetRight,53115081,Tyrese Maxey 7+,2,290838117,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,6,BetRight,53115081,Tyrese Maxey 10+,3,290838118,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,13,BetRight,53115081,Tyrese Maxey 12+,4,290838119,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.15,BetRight,53115082,Austin Reaves 3+,6,290842132,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.86,BetRight,53115082,Austin Reaves 5+,1,290838120,Philadelphia 76ers,NA,NA,NA,NA
