match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.42,BetRight,53522361,DeMar DeRozan 3+,1,292565354,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3.25,BetRight,53522361,DeMar DeRozan 5+,2,292565355,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,10,BetRight,53522361,DeMar DeRozan 7+,3,292565356,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.06,BetRight,53522364,Russell Westbrook 5+,1,292565357,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.26,BetRight,53522364,Russell Westbrook 7+,2,292565358,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,9.5,2.5,BetRight,53522364,Russell Westbrook 10+,3,292565359,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,11.5,4.75,BetRight,53522364,Russell Westbrook 12+,4,292565360,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Russell Westbrook,Sacramento Kings,14.5,15,BetRight,53522364,Russell Westbrook 15+,5,292565361,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.09,BetRight,53522365,Deni Avdija 5+,1,292565362,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.4,BetRight,53522365,Deni Avdija 7+,2,292565363,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3.1,BetRight,53522365,Deni Avdija 10+,3,292565364,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,7,BetRight,53522365,Deni Avdija 12+,4,292565365,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.5,BetRight,53522366,Toumani Camara 3+,1,292565366,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,3.8,BetRight,53522366,Toumani Camara 5+,2,292565367,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.4,BetRight,53522367,Shaedon Sharpe 3+,1,292565368,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,3.2,BetRight,53522367,Shaedon Sharpe 5+,2,292565369,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,6.5,10,BetRight,53522367,Shaedon Sharpe 7+,3,292565370,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.1,BetRight,53534535,Dennis Schröder 3+,1,292616969,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.57,BetRight,53534535,Dennis Schröder 5+,2,292616970,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Dennis Schröder,Sacramento Kings,6.5,3.2,BetRight,53534535,Dennis Schröder 7+,3,292616971,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.5,BetRight,53537485,Donovan Clingan 3+,1,292632103,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,10,BetRight,53537485,Donovan Clingan 5+,2,292632104,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.48,BetRight,53509709,Kris Dunn 3+,1,292518911,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3.5,BetRight,53509709,Kris Dunn 5+,2,292518913,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.38,BetRight,53509710,Kawhi Leonard 3+,1,292518916,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.1,BetRight,53509710,Kawhi Leonard 5+,2,292518915,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,6.5,9.5,BetRight,53509710,Kawhi Leonard 7+,3,292518914,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,1.91,BetRight,53509711,Ivica Zubac 3+,1,292518918,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,6.25,BetRight,53509711,Ivica Zubac 5+,2,292518917,Los Angeles Lakers,NA,NA,NA,NA
