match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.07,BetRight,57181840,Luka Doncic 5+,1,307849498,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.35,BetRight,57181840,Luka Doncic 7+,2,307849500,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.9,BetRight,57181840,Luka Doncic 10+,3,307849497,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,6.5,BetRight,57181840,Luka Doncic 12+,4,307849499,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.26,BetRight,57181841,Lebron James 5+,1,307849503,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,LeBron James,Los Angeles Lakers,6.5,2,BetRight,57181841,Lebron James 7+,2,307849501,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,LeBron James,Los Angeles Lakers,9.5,6.5,BetRight,57181841,Lebron James 10+,3,307849502,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.11,BetRight,57181842,Austin Reaves 3+,1,307849506,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.65,BetRight,57181842,Austin Reaves 5+,2,307849504,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.5,BetRight,57181842,Austin Reaves 7+,3,307849505,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,2.5,2.38,BetRight,57181843,Drake Powell 3+,1,307849507,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,4.5,9,BetRight,57181843,Drake Powell 5+,2,307849508,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nolan Traoré,NA,2.5,1.22,BetRight,57181844,Nolan Traoré 3+,1,307849511,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nolan Traoré,NA,4.5,2.15,BetRight,57181844,Nolan Traoré 5+,2,307849510,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nolan Traoré,NA,6.5,5.5,BetRight,57181844,Nolan Traoré 7+,3,307849509,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.65,BetRight,57208844,Nicolas Claxton 3+,1,307949046,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,4.33,BetRight,57208844,Nicolas Claxton 5+,2,307949047,NA,NA,NA,NA,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Nolan Traoré,NA,4.5,2.15,BetRight,57204322,Nolan Traoré Over 4.5,1,307933061,NA,1.65,Nolan Traoré Under 4.5,2,307933062
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,LeBron James,Los Angeles Lakers,6.5,2,BetRight,57209529,Lebron James Over 6.5,1,307951805,Brooklyn Nets,1.75,Lebron James Under 6.5,2,307951806
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,8.5,2.15,BetRight,57211651,Luka Doncic Over 8.5,1,307961281,NA,1.67,Luka Doncic Under 8.5,2,307961280
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.65,BetRight,57215823,Austin Reaves Over 4.5,1,307979756,Brooklyn Nets,2.15,Austin Reaves Under 4.5,2,307979757
