match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.25,3.8,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Jayson Tatum (BOS),43642627,Jayson Tatum Over 4.5,Jayson Tatum Under 4.5,1,2,251472263,251472264
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.5,2.4,BetRight,Miami Heat,Player Assists Over/Under 5.5 - Jayson Tatum (BOS),43642628,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,251472265,251472266
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,6.5,1.94,1.82,BetRight,Miami Heat,Player Assists Over/Under 6.5 - Jayson Tatum (BOS),43642629,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,251472268,251472267
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,2.63,1.45,BetRight,Miami Heat,Player Assists Over/Under 7.5 - Jayson Tatum (BOS),43642630,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,251472270,251472269
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,8.5,3.9,1.24,BetRight,Miami Heat,Player Assists Over/Under 8.5 - Jayson Tatum (BOS),43642631,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,251472271,251472272
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.38,2.88,BetRight,Miami Heat,Player Assists Over/Under 3.5 - Derrick White (BOS),43642632,Derrick White Over 3.5,Derrick White Under 3.5,1,2,251472273,251472274
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.85,1.91,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Derrick White (BOS),43642633,Derrick White Over 4.5,Derrick White Under 4.5,1,2,251472276,251472275
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.63,1.45,BetRight,Miami Heat,Player Assists Over/Under 5.5 - Derrick White (BOS),43642634,Derrick White Over 5.5,Derrick White Under 5.5,1,2,251472278,251472277
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,2.5,1.29,3.4,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Bam Adebayo (MIA),43642801,Bam Adebayo Over 2.5,Bam Adebayo Under 2.5,1,2,251472624,251472623
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,3.5,1.7,2.1,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),43642802,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,251472626,251472625
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,4.5,2.4,1.5,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),43642803,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,251472627,251472628
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,3.5,1.14,5.25,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Tyler Herro (MIA),43642804,Tyler Herro Over 3.5,Tyler Herro Under 3.5,1,2,251472629,251472630
