match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,2.5,1.4,BetRight,55254913,Jake Laravia 3+,1,299860164,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,4.5,3.1,BetRight,55254913,Jake Laravia 5+,2,299860163,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.14,BetRight,55254915,Stephon Castle 5+,1,299860169,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.62,BetRight,55254915,Stephon Castle 7+,2,299860170,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,4.5,BetRight,55254915,Stephon Castle 10+,3,299860168,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,11.5,10,BetRight,55254915,Stephon Castle 12+,4,299860167,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.29,BetRight,55254916,De'Aaron Fox 5+,1,299860172,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.2,BetRight,55254916,De'Aaron Fox 7+,2,299860173,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,7.5,BetRight,55254916,De'Aaron Fox 10+,3,299860171,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,2.3,BetRight,55254917,Devin Vassell 3+,1,299860176,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,4.5,8.5,BetRight,55254917,Devin Vassell 5+,2,299860175,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.55,BetRight,55254918,Victor Wembanyama 3+,1,299860178,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,4,BetRight,55254918,Victor Wembanyama 5+,2,299860177,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.36,BetRight,55276915,Dylan Harper 3+,1,299950164,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,4.5,2.9,BetRight,55276915,Dylan Harper 5+,2,299950163,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jarred Vanderbilt,Los Angeles Lakers,2.5,1.83,BetRight,55281442,Jarred Vanderbilt 3+,1,299972449,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jarred Vanderbilt,Los Angeles Lakers,4.5,5.25,BetRight,55281442,Jarred Vanderbilt 5+,2,299972450,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.14,BetRight,55276624,Stephon Castle Over 4.5,1,299949371,Los Angeles Lakers,5.25,Stephon Castle Under 4.5,2,299949370
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.3,BetRight,55276625,Stephon Castle Over 5.5,1,299949372,Los Angeles Lakers,3.4,Stephon Castle Under 5.5,2,299949373
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.62,BetRight,55276626,Stephon Castle Over 6.5,1,299949374,Los Angeles Lakers,2.25,Stephon Castle Under 6.5,2,299949375
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.1,BetRight,55276627,Stephon Castle Over 7.5,1,299949377,Los Angeles Lakers,1.68,Stephon Castle Under 7.5,2,299949376
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,8.5,3,BetRight,55276628,Stephon Castle Over 8.5,1,299949379,Los Angeles Lakers,1.36,Stephon Castle Under 8.5,2,299949378
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.11,BetRight,55276629,De'Aaron Fox Over 3.5,1,299949383,Los Angeles Lakers,5.75,De'Aaron Fox Under 3.5,2,299949384
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.29,BetRight,55276630,De'Aaron Fox Over 4.5,1,299949385,Los Angeles Lakers,3.4,De'Aaron Fox Under 4.5,2,299949386
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.64,BetRight,55276631,De'Aaron Fox Over 5.5,1,299949388,Los Angeles Lakers,2.15,De'Aaron Fox Under 5.5,2,299949387
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.2,BetRight,55276632,De'Aaron Fox Over 6.5,1,299949390,Los Angeles Lakers,1.62,De'Aaron Fox Under 6.5,2,299949389
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.2,BetRight,55276633,De'Aaron Fox Over 7.5,1,299949391,Los Angeles Lakers,1.33,De'Aaron Fox Under 7.5,2,299949392
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,1.5,1.11,BetRight,55281454,Jake Laravia Over 1.5,1,299972492,NA,5.75,Jake Laravia Under 1.5,2,299972493
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,2.5,1.4,BetRight,55281455,Jake Laravia Over 2.5,1,299972494,NA,2.8,Jake Laravia Under 2.5,2,299972495
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jake Laravia,NA,3.5,1.98,BetRight,55281456,Jake Laravia Over 3.5,1,299972496,NA,1.78,Jake Laravia Under 3.5,2,299972497
