match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.26,BetRight,52934757,Jimmy Butler 4+,1,290082756,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.57,BetRight,52934757,Jimmy Butler 5+,2,290082758,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,5,BetRight,52934757,Jimmy Butler 8+,3,290082755,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,9.5,13,BetRight,52934757,Jimmy Butler 10+,4,290082757,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,3.5,1.26,BetRight,52934758,Draymond Green 4+,1,290082761,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,4.5,1.57,BetRight,52934758,Draymond Green 5+,2,290082759,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,7.5,5,BetRight,52934758,Draymond Green 8+,3,290082760,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,9.5,13,BetRight,52934758,Draymond Green 10+,4,290082762,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,4.1,BetRight,52934759,Jonathan Kuminga 4+,1,290082764,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,4.5,8,BetRight,52934759,Jonathan Kuminga 5+,2,290082763,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jonathan Kuminga,Golden State Warriors,7.5,41,BetRight,52934759,Jonathan Kuminga 8+,3,290082765,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Gary Payton II,Golden State Warriors,3.5,4.75,BetRight,52934760,Gary Payton II 4+,1,290082766,Oklahoma City Thunder,NA,NA,NA,NA
