match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.22,3.9,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Anthony Davis (LAL),39903811,Anthony Davis Over 1.5,Anthony Davis Under 1.5,1,2,235680108,235680109
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.7,2.1,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Anthony Davis (LAL),39903812,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,235680110,235680111
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.63,1.42,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Anthony Davis (LAL),39903813,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,235680112,235680113
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Lebron James,NA,8.5,1.44,2.63,BetRight,NA,Player Assists Over/Under 8.5 - LeBron James (LAL),39903814,Lebron James Over 8.5,Lebron James Under 8.5,1,2,235680114,235680115
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Lebron James,NA,9.5,1.73,2.05,BetRight,NA,Player Assists Over/Under 9.5 - LeBron James (LAL),39903815,Lebron James Over 9.5,Lebron James Under 9.5,1,2,235680116,235680117
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Lebron James,NA,10.5,2.2,1.62,BetRight,NA,Player Assists Over/Under 10.5 - LeBron James (LAL),39903816,Lebron James Over 10.5,Lebron James Under 10.5,1,2,235680118,235680119
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Lebron James,NA,11.5,2.9,1.38,BetRight,NA,Player Assists Over/Under 11.5 - LeBron James (LAL),39903817,Lebron James Over 11.5,Lebron James Under 11.5,1,2,235680120,235680121
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.13,5.5,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Austin Reaves (LAL),39903818,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,235680122,235680123
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.3,3.3,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Austin Reaves (LAL),39903819,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,235680124,235680125
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.62,2.25,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Austin Reaves (LAL),39903820,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,235680126,235680127
