match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.2,NA,BetRight,Boston Celtics,Player Assists - Miles Bridges (CHA),32413113,Miles Bridges 4+,NA,1,NA,204252953,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,4.5,3.6,NA,BetRight,Boston Celtics,Player Assists - Miles Bridges (CHA),32413113,Miles Bridges 5+,NA,2,NA,204252954,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,7.5,19,NA,BetRight,Boston Celtics,Player Assists - Miles Bridges (CHA),32413113,Miles Bridges 8+,NA,3,NA,204252955,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Tre Mann,Charlotte Hornets,3.5,1.38,NA,BetRight,Boston Celtics,Player Assists - Tre Mann (CHA),32413114,Tre Mann 4+,NA,1,NA,204252956,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Tre Mann,Charlotte Hornets,4.5,1.78,NA,BetRight,Boston Celtics,Player Assists - Tre Mann (CHA),32413114,Tre Mann 5+,NA,2,NA,204252957,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Tre Mann,Charlotte Hornets,7.5,6,NA,BetRight,Boston Celtics,Player Assists - Tre Mann (CHA),32413114,Tre Mann 8+,NA,3,NA,204252958,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Vasilije Micic,Charlotte Hornets,3.5,1.11,NA,BetRight,Boston Celtics,Player Assists - Vasilije Micic (CHA),32413115,Vasilije Micic 4+,NA,2,NA,204252960,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Vasilije Micic,Charlotte Hornets,4.5,1.26,NA,BetRight,Boston Celtics,Player Assists - Vasilije Micic (CHA),32413115,Vasilije Micic 5+,NA,3,NA,204252961,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Vasilije Micic,Charlotte Hornets,7.5,2.63,NA,BetRight,Boston Celtics,Player Assists - Vasilije Micic (CHA),32413115,Vasilije Micic 8+,NA,4,NA,204252962,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Vasilije Micic,Charlotte Hornets,9.5,5.5,NA,BetRight,Boston Celtics,Player Assists - Vasilije Micic (CHA),32413115,Vasilije Micic 10+,NA,1,NA,204252959,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.9,NA,BetRight,Boston Celtics,Player Assists - Brandon Miller (CHA),32413116,Brandon Miller 4+,NA,1,NA,204252963,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Brandon Miller,Charlotte Hornets,4.5,5.25,NA,BetRight,Boston Celtics,Player Assists - Brandon Miller (CHA),32413116,Brandon Miller 5+,NA,2,NA,204252964,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Brandon Miller,Charlotte Hornets,7.5,29,NA,BetRight,Boston Celtics,Player Assists - Brandon Miller (CHA),32413116,Brandon Miller 8+,NA,3,NA,204252965,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.63,NA,BetRight,Charlotte Hornets,Player Assists - Jaylen Brown (BOS),32413117,Jaylen Brown 4+,NA,1,NA,204252966,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,4.6,NA,BetRight,Charlotte Hornets,Player Assists - Jaylen Brown (BOS),32413117,Jaylen Brown 5+,NA,2,NA,204252967,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,29,NA,BetRight,Charlotte Hornets,Player Assists - Jaylen Brown (BOS),32413117,Jaylen Brown 8+,NA,3,NA,204252968,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.26,NA,BetRight,Charlotte Hornets,Player Assists - Jrue Holiday (BOS),32413118,Jrue Holiday 4+,NA,2,NA,204252970,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.6,NA,BetRight,Charlotte Hornets,Player Assists - Jrue Holiday (BOS),32413118,Jrue Holiday 5+,NA,3,NA,204252971,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,5,NA,BetRight,Charlotte Hornets,Player Assists - Jrue Holiday (BOS),32413118,Jrue Holiday 8+,NA,4,NA,204252972,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,9.5,13,NA,BetRight,Charlotte Hornets,Player Assists - Jrue Holiday (BOS),32413118,Jrue Holiday 10+,NA,1,NA,204252969,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,3.5,6,NA,BetRight,Charlotte Hornets,Player Assists - Kristaps Porzingis (BOS),32413119,Kristaps Porzingis 4+,NA,1,NA,204252973,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,4.5,13,NA,BetRight,Charlotte Hornets,Player Assists - Kristaps Porzingis (BOS),32413119,Kristaps Porzingis 5+,NA,2,NA,204252974,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,7.5,41,NA,BetRight,Charlotte Hornets,Player Assists - Kristaps Porzingis (BOS),32413119,Kristaps Porzingis 8+,NA,3,NA,204252975,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.24,NA,BetRight,Charlotte Hornets,Player Assists - Jayson Tatum (BOS),32413120,Jayson Tatum 4+,NA,2,NA,204252977,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.55,NA,BetRight,Charlotte Hornets,Player Assists - Jayson Tatum (BOS),32413120,Jayson Tatum 5+,NA,3,NA,204252978,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,4.75,NA,BetRight,Charlotte Hornets,Player Assists - Jayson Tatum (BOS),32413120,Jayson Tatum 8+,NA,4,NA,204252979,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,9.5,12,NA,BetRight,Charlotte Hornets,Player Assists - Jayson Tatum (BOS),32413120,Jayson Tatum 10+,NA,1,NA,204252976,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.18,NA,BetRight,Charlotte Hornets,Player Assists - Derrick White (BOS),32413121,Derrick White 4+,NA,2,NA,204252981,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.42,NA,BetRight,Charlotte Hornets,Player Assists - Derrick White (BOS),32413121,Derrick White 5+,NA,3,NA,204252982,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,3.9,NA,BetRight,Charlotte Hornets,Player Assists - Derrick White (BOS),32413121,Derrick White 8+,NA,4,NA,204252983,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,9.5,9.5,NA,BetRight,Charlotte Hornets,Player Assists - Derrick White (BOS),32413121,Derrick White 10+,NA,1,NA,204252980,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),32412980,Tyrese Haliburton 5+,NA,4,NA,204252556,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.18,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),32412980,Tyrese Haliburton 8+,NA,5,NA,204252557,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.53,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),32412980,Tyrese Haliburton 10+,NA,1,NA,204252553,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.4,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),32412980,Tyrese Haliburton 12+,NA,2,NA,204252554,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,6,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),32412980,Tyrese Haliburton 15+,NA,3,NA,204252555,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,2.1,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),32412981,Andrew Nembhard 4+,NA,1,NA,204252558,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,3.4,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),32412981,Andrew Nembhard 5+,NA,2,NA,204252559,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,17,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),32412981,Andrew Nembhard 8+,NA,3,NA,204252560,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,5.5,NA,BetRight,Brooklyn Nets,Player Assists - Aaron Nesmith (IND),32412982,Aaron Nesmith 4+,NA,1,NA,204252561,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,10,NA,BetRight,Brooklyn Nets,Player Assists - Aaron Nesmith (IND),32412982,Aaron Nesmith 5+,NA,2,NA,204252562,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,7.5,41,NA,BetRight,Brooklyn Nets,Player Assists - Aaron Nesmith (IND),32412982,Aaron Nesmith 8+,NA,3,NA,204252563,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.96,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),32412983,Pascal Siakam 4+,NA,1,NA,204252564,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,4.5,3.1,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),32412983,Pascal Siakam 5+,NA,2,NA,204252565,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,7.5,15,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),32412983,Pascal Siakam 8+,NA,3,NA,204252566,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.65,NA,BetRight,Indiana Pacers,Player Assists - Mikal Bridges (BKN),32412984,Mikal Bridges 4+,NA,1,NA,204252567,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,2.4,NA,BetRight,Indiana Pacers,Player Assists - Mikal Bridges (BKN),32412984,Mikal Bridges 5+,NA,2,NA,204252568,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,10,NA,BetRight,Indiana Pacers,Player Assists - Mikal Bridges (BKN),32412984,Mikal Bridges 8+,NA,3,NA,204252569,NA
