match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,5.75,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Paolo Banchero (ORL),44000999,Paolo Banchero Over 2.5,Paolo Banchero Under 2.5,1,2,252927707,252927706
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.3,3.3,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Paolo Banchero (ORL),44001000,Paolo Banchero Over 3.5,Paolo Banchero Under 3.5,1,2,252927709,252927708
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.65,2.15,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Paolo Banchero (ORL),44001001,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,252927710,252927711
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.3,1.57,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Paolo Banchero (ORL),44001002,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,252927713,252927712
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.5,1.29,BetRight,Los Angeles Lakers,Player Assists Over/Under 6.5 - Paolo Banchero (ORL),44001003,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,252927715,252927714
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,1.5,1.25,3.75,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Anthony Black (ORL),44001004,Anthony Black Over 1.5,Anthony Black Under 1.5,1,2,252927717,252927716
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,2.5,1.75,2,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Anthony Black (ORL),44001005,Anthony Black Over 2.5,Anthony Black Under 2.5,1,2,252927718,252927719
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,3.5,2.8,1.42,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Anthony Black (ORL),44001006,Anthony Black Over 3.5,Anthony Black Under 3.5,1,2,252927721,252927720
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Epham Joseph,NA,1.5,1.29,3.4,BetRight,NA,Player Assists Over/Under 1.5 - Cory Epham Joseph (ORL),44001007,Cory Epham Joseph Over 1.5,Cory Epham Joseph Under 1.5,1,2,252927723,252927722
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Epham Joseph,NA,2.5,1.86,1.91,BetRight,NA,Player Assists Over/Under 2.5 - Cory Epham Joseph (ORL),44001008,Cory Epham Joseph Over 2.5,Cory Epham Joseph Under 2.5,1,2,252927725,252927724
