match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,4.75,NA,BetRight,Minnesota Timberwolves,Player Assists - Jarrett Allen (CLE),42404715,Jarrett Allen 4+,NA,1,NA,246227485,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,10,NA,BetRight,Minnesota Timberwolves,Player Assists - Jarrett Allen (CLE),42404715,Jarrett Allen 5+,NA,2,NA,246227484,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,41,NA,BetRight,Minnesota Timberwolves,Player Assists - Jarrett Allen (CLE),42404715,Jarrett Allen 8+,NA,3,NA,246227486,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.11,NA,BetRight,Minnesota Timberwolves,Player Assists - Darius Garland (CLE),42404716,Darius Garland 4+,NA,1,NA,246227487,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.25,NA,BetRight,Minnesota Timberwolves,Player Assists - Darius Garland (CLE),42404716,Darius Garland 5+,NA,2,NA,246227491,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Assists - Darius Garland (CLE),42404716,Darius Garland 8+,NA,3,NA,246227488,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,6,NA,BetRight,Minnesota Timberwolves,Player Assists - Darius Garland (CLE),42404716,Darius Garland 10+,NA,4,NA,246227490,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,15,NA,BetRight,Minnesota Timberwolves,Player Assists - Darius Garland (CLE),42404716,Darius Garland 12+,NA,5,NA,246227489,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Assists - Donovan Mitchell (CLE),42404717,Donovan Mitchell 4+,NA,1,NA,246227495,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.86,NA,BetRight,Minnesota Timberwolves,Player Assists - Donovan Mitchell (CLE),42404717,Donovan Mitchell 5+,NA,2,NA,246227494,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,7,NA,BetRight,Minnesota Timberwolves,Player Assists - Donovan Mitchell (CLE),42404717,Donovan Mitchell 8+,NA,3,NA,246227492,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,21,NA,BetRight,Minnesota Timberwolves,Player Assists - Donovan Mitchell (CLE),42404717,Donovan Mitchell 10+,NA,4,NA,246227493,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Assists - Evan Mobley (CLE),42404718,Evan Mobley 4+,NA,1,NA,246227498,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,6.25,NA,BetRight,Minnesota Timberwolves,Player Assists - Evan Mobley (CLE),42404718,Evan Mobley 5+,NA,2,NA,246227496,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,34,NA,BetRight,Minnesota Timberwolves,Player Assists - Evan Mobley (CLE),42404718,Evan Mobley 8+,NA,3,NA,246227497,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Assists - Anthony Edwards (MIN),42404719,Anthony Edwards 4+,NA,1,NA,246227499,NA
