match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.22,BetRight,57698598,Kris Dunn 3+,1,310034937,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.1,BetRight,57698598,Kris Dunn 5+,2,310034938,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,5,BetRight,57698598,Kris Dunn 7+,3,310119552,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.26,BetRight,57698600,Kawhi Leonard 3+,1,310034943,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.4,BetRight,57698600,Kawhi Leonard 5+,2,310034942,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.04,BetRight,57698601,Shai Gilgeous-Alexander 3+,4,310119553,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.32,BetRight,57698601,Shai Gilgeous-Alexander 5+,1,310034945,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.25,BetRight,57698601,Shai Gilgeous-Alexander 7+,2,310034946,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.62,BetRight,57698602,Isaiah Hartenstein 3+,1,310034948,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,4.33,BetRight,57698602,Isaiah Hartenstein 5+,2,310034947,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.1,BetRight,57698603,Jalen Williams 3+,1,310034951,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.67,BetRight,57698603,Jalen Williams 5+,2,310034949,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.6,BetRight,57698603,Jalen Williams 7+,3,310034950,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Brook Lopez,Los Angeles Clippers,2.5,2.25,BetRight,57722666,Brook Lopez 3+,1,310128359,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Brook Lopez,Los Angeles Clippers,4.5,7.5,BetRight,57722666,Brook Lopez 5+,2,310128358,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.68,BetRight,57717938,Kawhi Leonard Over 3.5,1,310111781,Oklahoma City Thunder,2.1,Kawhi Leonard Under 3.5,2,310111782
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.67,BetRight,57717939,Jalen Williams Over 4.5,1,310111784,Los Angeles Clippers,2.15,Jalen Williams Under 4.5,2,310111783
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.1,BetRight,57720238,Kris Dunn Over 4.5,1,310119590,Oklahoma City Thunder,1.68,Kris Dunn Under 4.5,2,310119589
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.67,BetRight,57720239,Shai Gilgeous-Alexander Over 5.5,1,310119592,Los Angeles Clippers,2.15,Shai Gilgeous-Alexander Under 5.5,2,310119591
