match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.15,4.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Stephen Curry (GS),41084446,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,240708514,240708513
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.36,3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Stephen Curry (GS),41084447,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,240708515,240708516
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.7,2.05,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Stephen Curry (GS),41084448,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,240708517,240708518
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Stephen Curry,Golden State Warriors,6.5,2.3,1.57,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Stephen Curry (GS),41084449,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,240708519,240708520
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,2.5,1.07,7.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Draymond Green (GS),41084450,Draymond Green Over 2.5,Draymond Green Under 2.5,1,2,240708522,240708521
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.2,4.2,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Draymond Green (GS),41084451,Draymond Green Over 3.5,Draymond Green Under 3.5,1,2,240708524,240708523
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.45,2.63,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Draymond Green (GS),41084452,Draymond Green Over 4.5,Draymond Green Under 4.5,1,2,240708525,240708526
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,5.5,1.88,1.88,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Draymond Green (GS),41084453,Draymond Green Over 5.5,Draymond Green Under 5.5,1,2,240708527,240708528
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,6.5,2.63,1.46,BetRight,Cleveland Cavaliers,Player Assists Over/Under 6.5 - Draymond Green (GS),41084454,Draymond Green Over 6.5,Draymond Green Under 6.5,1,2,240708530,240708529
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Jonathan Kuminga,Golden State Warriors,0.5,1.07,7.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 0.5 - Jonathan Kuminga (GS),41084455,Jonathan Kuminga Over 0.5,Jonathan Kuminga Under 0.5,1,2,240708532,240708531
