match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.11,5.75,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),43863506,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,252366490,252366491
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.3,3.4,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),43863507,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,252366492,252366493
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.62,2.2,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),43863508,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,252366494,252366495
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.25,1.6,BetRight,Chicago Bulls,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),43863509,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,252366496,252366497
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,3.4,1.29,BetRight,Chicago Bulls,Player Assists Over/Under 6.5 - DeMar DeRozan (SAC),43863510,DeMar DeRozan Over 6.5,DeMar DeRozan Under 6.5,1,2,252366498,252366499
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.22,4,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - Zach LaVine (SAC),43863511,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,252366500,252366501
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Zach LaVine,Sacramento Kings,3.5,1.53,2.4,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - Zach LaVine (SAC),43863512,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,252366502,252366503
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Zach LaVine,Sacramento Kings,4.5,2.1,1.68,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - Zach LaVine (SAC),43863513,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,252366504,252366505
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Malik Monk,Sacramento Kings,4.5,1.22,4.1,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - Malik Monk (SAC),43863514,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,252366506,252366507
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Malik Monk,Sacramento Kings,5.5,1.44,2.63,BetRight,Chicago Bulls,Player Assists Over/Under 5.5 - Malik Monk (SAC),43863515,Malik Monk Over 5.5,Malik Monk Under 5.5,1,2,252366508,252366509
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Malik Monk,Sacramento Kings,6.5,1.82,1.95,BetRight,Chicago Bulls,Player Assists Over/Under 6.5 - Malik Monk (SAC),43863516,Malik Monk Over 6.5,Malik Monk Under 6.5,1,2,252366510,252366511
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Malik Monk,Sacramento Kings,7.5,2.4,1.53,BetRight,Chicago Bulls,Player Assists Over/Under 7.5 - Malik Monk (SAC),43863517,Malik Monk Over 7.5,Malik Monk Under 7.5,1,2,252366512,252366513
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Malik Monk,Sacramento Kings,8.5,3.5,1.26,BetRight,Chicago Bulls,Player Assists Over/Under 8.5 - Malik Monk (SAC),43863518,Malik Monk Over 8.5,Malik Monk Under 8.5,1,2,252366514,252366515
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Jonas Valanciunas,NA,1.5,1.22,3.9,BetRight,NA,Player Assists Over/Under 1.5 - Jonas Valanciunas (SAC),43863519,Jonas Valanciunas Over 1.5,Jonas Valanciunas Under 1.5,1,2,252366516,252366517
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Jonas Valanciunas,NA,2.5,1.7,2.1,BetRight,NA,Player Assists Over/Under 2.5 - Jonas Valanciunas (SAC),43863520,Jonas Valanciunas Over 2.5,Jonas Valanciunas Under 2.5,1,2,252366518,252366519
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Jonas Valanciunas,NA,3.5,2.63,1.44,BetRight,NA,Player Assists Over/Under 3.5 - Jonas Valanciunas (SAC),43863521,Jonas Valanciunas Over 3.5,Jonas Valanciunas Under 3.5,1,2,252366520,252366521
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,1.5,1.32,3.3,BetRight,Sacramento Kings,Player Assists Over/Under 1.5 - Kevin Huerter (CHI),43863522,Kevin Huerter Over 1.5,Kevin Huerter Under 1.5,1,2,252366522,252366523
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,2.5,1.92,1.85,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Kevin Huerter (CHI),43863523,Kevin Huerter Over 2.5,Kevin Huerter Under 2.5,1,2,252366524,252366525
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,1.14,5.25,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Tre Jones (CHI),43863525,Tre Jones Over 3.5,Tre Jones Under 3.5,1,2,252366528,252366529
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.32,3.25,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Tre Jones (CHI),43863526,Tre Jones Over 4.5,Tre Jones Under 4.5,1,2,252366530,252366531
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,5.5,1.65,2.15,BetRight,Sacramento Kings,Player Assists Over/Under 5.5 - Tre Jones (CHI),43863527,Tre Jones Over 5.5,Tre Jones Under 5.5,1,2,252366532,252366533
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,2.2,1.62,BetRight,Sacramento Kings,Player Assists Over/Under 6.5 - Tre Jones (CHI),43863528,Tre Jones Over 6.5,Tre Jones Under 6.5,1,2,252366534,252366535
