match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.13,5.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Paolo Banchero (ORL),44000999,Paolo Banchero Over 2.5,Paolo Banchero Under 2.5,1,2,252927707,252927706
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.32,3.25,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Paolo Banchero (ORL),44001000,Paolo Banchero Over 3.5,Paolo Banchero Under 3.5,1,2,252927709,252927708
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.7,2.1,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Paolo Banchero (ORL),44001001,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,252927710,252927711
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.38,1.55,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Paolo Banchero (ORL),44001002,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,252927713,252927712
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.6,1.26,BetRight,Los Angeles Lakers,Player Assists Over/Under 6.5 - Paolo Banchero (ORL),44001003,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,252927715,252927714
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,1.5,1.3,3.4,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Anthony Black (ORL),44001004,Anthony Black Over 1.5,Anthony Black Under 1.5,1,2,252927717,252927716
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,2.5,1.86,1.88,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Anthony Black (ORL),44001005,Anthony Black Over 2.5,Anthony Black Under 2.5,1,2,252927718,252927719
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Anthony Black,Orlando Magic,3.5,3.1,1.33,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Anthony Black (ORL),44001006,Anthony Black Over 3.5,Anthony Black Under 3.5,1,2,252927721,252927720
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Epham Joseph,NA,1.5,1.33,3.1,BetRight,NA,Player Assists Over/Under 1.5 - Cory Epham Joseph (ORL),44001007,Cory Epham Joseph Over 1.5,Cory Epham Joseph Under 1.5,1,2,252927723,252927722
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Epham Joseph,NA,2.5,1.98,1.78,BetRight,NA,Player Assists Over/Under 2.5 - Cory Epham Joseph (ORL),44001008,Cory Epham Joseph Over 2.5,Cory Epham Joseph Under 2.5,1,2,252927725,252927724
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Cory Epham Joseph,NA,3.5,3.5,1.26,BetRight,NA,Player Assists Over/Under 3.5 - Cory Epham Joseph (ORL),44001009,Cory Epham Joseph Over 3.5,Cory Epham Joseph Under 3.5,1,2,252927729,252927728
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Franz Wagner,Orlando Magic,2.5,1.24,3.9,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Franz Wagner (ORL),44001011,Franz Wagner Over 2.5,Franz Wagner Under 2.5,1,2,252927730,252927731
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Franz Wagner,Orlando Magic,3.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Franz Wagner (ORL),44001012,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,252927733,252927732
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Franz Wagner,Orlando Magic,4.5,2.25,1.62,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Franz Wagner (ORL),44001013,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,252927735,252927734
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,5.5,1.42,2.75,BetRight,NA,Player Assists Over/Under 5.5 - Luka Doncic (LAL),44001014,Luka Doncic Over 5.5,Luka Doncic Under 5.5,1,2,252927737,252927736
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,6.5,1.78,2,BetRight,NA,Player Assists Over/Under 6.5 - Luka Doncic (LAL),44001015,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,252927738,252927739
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,7.5,2.3,1.55,BetRight,NA,Player Assists Over/Under 7.5 - Luka Doncic (LAL),44001016,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,252927740,252927741
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,8.5,3.3,1.3,BetRight,NA,Player Assists Over/Under 8.5 - Luka Doncic (LAL),44001017,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,252927743,252927742
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Lebron James,NA,3.5,1.11,5.75,BetRight,NA,Player Assists Over/Under 3.5 - LeBron James (LAL),44001018,Lebron James Over 3.5,Lebron James Under 3.5,1,2,252927745,252927744
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Lebron James,NA,4.5,1.26,3.5,BetRight,NA,Player Assists Over/Under 4.5 - LeBron James (LAL),44001019,Lebron James Over 4.5,Lebron James Under 4.5,1,2,252927746,252927747
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Lebron James,NA,5.5,1.55,2.4,BetRight,NA,Player Assists Over/Under 5.5 - LeBron James (LAL),44001020,Lebron James Over 5.5,Lebron James Under 5.5,1,2,252927748,252927749
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Lebron James,NA,6.5,2,1.75,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),44001021,Lebron James Over 6.5,Lebron James Under 6.5,1,2,252927751,252927750
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Lebron James,NA,7.5,2.8,1.4,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),44001022,Lebron James Over 7.5,Lebron James Under 7.5,1,2,252927753,252927752
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.45,2.63,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Austin Reaves (LAL),44001023,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,252927754,252927755
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.95,1.8,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Austin Reaves (LAL),44001024,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,252927756,252927757
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.88,1.4,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Austin Reaves (LAL),44001025,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,252927758,252927759
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Assists,Luka Doncic,NA,4.5,1.21,4.2,BetRight,NA,Player Assists Over/Under 4.5 - Luka Doncic (LAL),44001255,Luka Doncic Over 4.5,Luka Doncic Under 4.5,1,2,252928828,252928829
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.3,3.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),44000026,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,252924401,252924400
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.5,2.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),44000027,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,252924402,252924403
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.88,1.88,BetRight,Minnesota Timberwolves,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),44000028,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,252924404,252924405
